time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
5.119999999999658,1.650398841647473,9.778059715247695,5.2136870483848705,-1.9237737023809969,3.2454199555191203,0.0,0.0,3.2454199555191203
5.121999999999658,1.660855852364467,9.774270621951818,5.228505358496941,-1.894546647938871,3.289913346003874,0.0,0.0,3.289913346003874
5.123999999999658,1.6713417784496887,9.770539786831678,5.242963042610859,-1.865417560069528,3.3339587105580697,0.0,0.0,3.3339587105580697
5.1259999999996575,1.6818558866136972,9.766867005809354,5.257054082004301,-1.8363905111618688,3.3775454825413314,0.0,0.0,3.3775454825413314
5.127999999999657,1.6923974323598756,9.76325206680117,5.270772873089197,-1.8074695040923452,3.420663570842432,0.0,0.0,3.420663570842432
5.129999999999657,1.7029656608194443,9.759694749867379,5.2841142297844055,-1.7786584668957404,3.4633033689968524,0.0,0.0,3.4633033689968524
5.131999999999657,1.713559807589025,9.756194827371875,5.297073384790396,-1.7499612477514377,3.505455762888665,0.0,0.0,3.505455762888665
5.133999999999657,1.724179099568592,9.752752064151288,5.309645989783411,-1.7213816102937018,3.5471121370389582,0.0,0.0,3.5471121370389582
5.135999999999656,1.7348227557976945,9.749366217692783,5.321828114551335,-1.6929232292528198,3.5882643794897096,0.0,0.0,3.5882643794897096
5.137999999999656,1.7454899882878907,9.746037038319919,5.333616245098047,-1.6645896864322753,3.628904885298515,0.0,0.0,3.628904885298515
5.139999999999656,1.7561800028493852,9.742764269385868,5.345007280747234,-1.6363844670254837,3.6690265586657715,0.0,0.0,3.6690265586657715
5.141999999999656,1.7668919999099464,9.73954764747332,5.355998530280522,-1.6083109562739952,3.7086228137217505,0.0,0.0,3.7086228137217505
5.1439999999996555,1.7776251753242431,9.736386902600385,5.366587707148334,-1.5803724364675118,3.7476875740065267,0.0,0.0,3.7476875740065267
5.145999999999655,1.7883787211718334,9.733281758431817,5.376772923795076,-1.552572084284537,3.786215270680822,0.0,0.0,3.786215270680822
5.147999999999655,1.7991518265421196,9.730231932494874,5.38655268514306,-1.524912968471033,3.8242008395105387,0.0,0.0,3.8242008395105387
5.149999999999655,1.8099436783046836,9.727237136399168,5.395925881282011,-1.497398047853074,3.861639716672027,0.0,0.0,3.861639716672027
5.151999999999655,1.8207534618635097,9.72429707605981,5.404891779413106,-1.470030169678182,3.898527833428937,0.0,0.0,3.898527833428937
5.153999999999654,1.831580361893706,9.721411451923252,5.413450015098145,-1.4428120682788126,3.9348616097349236,0.0,0.0,3.9348616097349236
5.155999999999654,1.8424235630594377,9.718579959195152,5.421600582865831,-1.415746364050328,3.9706379468193322,0.0,0.0,3.9706379468193322
5.157999999999654,1.8532822507118938,9.715802288069682,5.429343826228049,-1.388835562734756,4.005854218815503,0.0,0.0,4.005854218815503
5.159999999999654,1.8641556115662132,9.713078123959681,5.4366804271597,-1.3620820550006916,4.040508263493293,0.0,0.0,4.040508263493293
5.1619999999996535,1.875042834356405,9.710407147727063,5.443611395095884,-1.3354881163088568,4.0745983721590076,0.0,0.0,4.0745983721590076
5.163999999999653,1.8859431104674054,9.707789035912958,5.4501380555002115,-1.3090559070520804,4.108123278787027,0.0,0.0,4.108123278787027
5.165999999999653,1.8968556345435208,9.705223460967042,5.456262038057658,-1.2827874729578168,4.141082148448131,0.0,0.0,4.141082148448131
5.167999999999653,1.9077796050726104,9.702710091475561,5.4619852645447535,-1.2566847457407684,4.173474565099841,0.0,0.0,4.173474565099841
5.169999999999653,1.9187142249454683,9.700248592387576,5.467309936429004,-1.2307495439927219,4.205300518803985,0.0,0.0,4.205300518803985
5.171999999999652,1.929658701989965,9.697838625238983,5.472238522248297,-1.2049835742963426,4.236560392436282,0.0,0.0,4.236560392436282
5.173999999999652,1.9406122494796043,9.695479848373884,5.476773744819689,-1.179388432549401,4.267254947951955,0.0,0.0,4.267254947951955
5.175999999999652,1.9515740866162552,9.693171917162912,5.480918568325418,-1.1539656054857177,4.297385312270288,0.0,0.0,4.297385312270288
5.177999999999652,1.9625434389868996,9.690914484218155,5.484676185322242,-1.1287164723790077,4.3269529628397,0.0,0.0,4.3269529628397
5.1799999999996515,1.9735195389943363,9.688707199604323,5.488050003718334,-1.103642306915783,4.355959712943235,0.0,0.0,4.355959712943235
5.181999999999651,1.9845016262618562,9.686549711045876,5.491043633759938,-1.0787442792235122,4.384407696802551,0.0,0.0,4.384407696802551
5.183999999999651,1.995488948011992,9.684441664129794,5.49366087506787,-1.0540234580403605,4.412299354536426,0.0,0.0,4.412299354536426
5.185999999999651,2.0064807594195155,9.682382702503768,5.495905703761751,-1.0294808130130038,4.43963741702751,0.0,0.0,4.43963741702751
5.187999999999651,2.0174763239389306,9.68037246806955,5.497782259707557,-1.005117217109251,4.466424890748747,0.0,0.0,4.466424890748747
5.1899999999996504,2.0284749136067743,9.678410601171285,5.49929483392178,-0.9809334491324969,4.492665042598306,0.0,0.0,4.492665042598306
5.19199999999965,2.0394758093191006,9.676496740778633,5.500447856163115,-0.9569301963253604,4.518361384789284,0.0,0.0,4.518361384789284
5.19399999999965,2.050478301084581,9.674630524664533,5.50124588274023,-0.9331080570502442,4.543517659837755,0.0,0.0,4.543517659837755
5.19599999999965,2.0614816882537044,9.672811589577464,5.5016935845618455,-0.9094675435349613,4.568137825689986,0.0,0.0,4.568137825689986
5.19799999999965,2.0724852797246105,9.67103957140812,5.501795735452958,-0.8860090846720182,4.592226041026884,0.0,0.0,4.592226041026884
5.199999999999649,2.083488394126128,9.669314105350399,5.501557200758774,-0.8627330288606193,4.615786650780939,0.0,0.0,4.615786650780939
5.201999999999649,2.0944903599786393,9.667634826056636,5.500982926255651,-0.8396396468809431,4.638824171898155,0.0,0.0,4.638824171898155
5.203999999999649,2.1054905158334116,9.666001367787054,5.500077927386109,-0.8167291347907533,4.661343279374709,0.0,0.0,4.661343279374709
5.205999999999649,2.1164882103910774,9.664413364553385,5.498847278832857,-0.7940016168349282,4.683348792595356,0.0,0.0,4.683348792595356
5.2079999999996485,2.1274828025999666,9.662870450256667,5.497296104444698,-0.771457148359022,4.704845661997929,0.0,0.0,4.704845661997929
5.209999999999648,2.138473661735017,9.661372258819231,5.495429567525172,-0.7490957187185049,4.725838956085676,0.0,0.0,4.725838956085676
5.211999999999648,2.1494601674580025,9.659918424310879,5.493252861492901,-0.7269172541758672,4.7463338488066675,0.0,0.0,4.7463338488066675
5.213999999999648,2.160441709859844,9.658508581069322,5.490771200920765,-0.7049216207783042,4.766335607317034,0.0,0.0,4.766335607317034
5.215999999999648,2.1714176894857626,9.657142363814904,5.4879898129593325,-0.6831086272092304,4.785849580142461,0.0,0.0,4.785849580142461
5.217999999999647,2.1823875173440594,9.655819407759688,5.48491392914831,-0.6614780276073905,4.804881185750102,0.0,0.0,4.804881185750102
5.219999999999647,2.193350614899296,9.654539348710992,5.481548777618267,-0.6400295243478509,4.823435901540919,0.0,0.0,4.823435901540919
5.221999999999647,2.204306414050663,9.653301823169434,5.477899575683435,-0.6187627707796503,4.841519253270416,0.0,0.0,4.841519253270416
5.223999999999647,2.2152543570963132,9.652106468421604,5.473971522825056,-0.5976773739153793,4.859136804903785,0.0,0.0,4.859136804903785
5.2259999999996465,2.2261938966844403,9.650952922627466,5.469769794063503,-0.5767728970684293,4.876294148909676,0.0,0.0,4.876294148909676
5.227999999999646,2.237124495751873,9.649840824902597,5.465299533716262,-0.5560488624341012,4.892996896995074,0.0,0.0,4.892996896995074
5.229999999999646,2.2480456274509484,9.648769815395374,5.460565849537795,-0.5355047536112106,4.909250671282161,0.0,0.0,4.909250671282161
5.231999999999646,2.258956775065421,9.647739535359252,5.455573807236371,-0.5151400180612344,4.925061095926584,0.0,0.0,4.925061095926584
5.233999999999646,2.269857431916145,9.646749627220247,5.450328425362065,-0.49495406950245285,4.940433789175136,0.0,0.0,4.940433789175136
5.235999999999645,2.2807471012572638,9.645799734639773,5.444834670559334,-0.4749462902369137,4.955374355859613,0.0,0.0,4.955374355859613
5.237999999999645,2.2916252961636174,9.644889502572957,5.4390974531769,-0.45511603340840945,4.96988838032242,0.0,0.0,4.96988838032242
5.239999999999645,2.3024915394100716,9.644018577322576,5.433121623227048,-0.43546262518999534,4.98398141976849,0.0,0.0,4.98398141976849
5.241999999999645,2.3133453633434433,9.643186606588777,5.426911966685871,-0.4159853668998983,4.9976589980370525,0.0,0.0,4.9976589980370525
5.2439999999996445,2.3241863097476942,9.642393239514687,5.420473202125569,-0.39668353704496306,5.010926599785973,0.0,0.0,5.010926599785973
5.245999999999644,2.3350139297030332,9.641638126728106,5.413809977669455,-0.377556393291065,5.023789665080606,0.0,0.0,5.023789665080606
5.247999999999644,2.345827783439553,9.640920920379385,5.4069268682600296,-0.3586031743601753,5.03625358437839,0.0,0.0,5.03625358437839
5.249999999999644,2.3566274401860134,9.640241274175677,5.39982837323016,-0.339823101854009,5.048323693899854,0.0,0.0,5.048323693899854
5.251999999999644,2.367412478014348,9.639598843411669,5.392518914167203,-0.3212153820044048,5.060005271376151,0.0,0.0,5.060005271376151
5.253999999999643,2.3781824836804675,9.638993284996968,5.3850028330597315,-0.30277920735079356,5.071303532162799,0.0,0.0,5.071303532162799
5.255999999999643,2.3889370524619005,9.638424257480278,5.377284390716395,-0.2845137583452959,5.082223625708938,0.0,0.0,5.082223625708938
5.257999999999643,2.399675787992793,9.637891421070504,5.36936776544637,-0.26641820488616086,5.092770632371099,0.0,0.0,5.092770632371099
5.259999999999643,2.4103983020967745,9.637394437654944,5.361257051990819,-0.24849170778041146,5.102949560560209,0.0,0.0,5.102949560560209
5.2619999999996425,2.4211042146181643,9.636932970814671,5.352956260694765,-0.23073342013669965,5.112765344210407,0.0,0.0,5.112765344210407
5.263999999999642,2.431793153251982,9.636506685837292,5.344469316908838,-0.21314248868949887,5.122222840558066,0.0,0.0,5.122222840558066
5.265999999999642,2.4424647533732027,9.63611524972718,5.335800060610389,-0.19571805505587025,5.131326828219339,0.0,0.0,5.131326828219339
5.267999999999642,2.45311865786567,9.635758331213328,5.326952246233585,-0.17845925692613562,5.140082005554518,0.0,0.0,5.140082005554518
5.269999999999642,2.463754516951066,9.635435600754947,5.3179295426981925,-0.16136522918987417,5.148492989307449,0.0,0.0,5.148492989307449
5.271999999999641,2.47437198801832,9.63514673054495,5.308735533626898,-0.14443510499873213,5.156564313508318,0.0,0.0,5.156564313508318
5.273999999999641,2.4849707354538024,9.634891394511415,5.29937371774118,-0.12766801676759532,5.164300428628166,0.0,0.0,5.164300428628166
5.275999999999641,2.495550430472654,9.634669268317184,5.289847509425914,-0.11106309711572576,5.171705700973585,0.0,0.0,5.171705700973585
5.277999999999641,2.50611075095156,9.634480029357686,5.280160239453063,-0.09461947974950535,5.178784412310188,0.0,0.0,5.178784412310188
5.2799999999996405,2.5166513812632703,9.63432335675711,5.270315155855045,-0.07833630028846084,5.185540759703557,0.0,0.0,5.185540759703557
5.28199999999964,2.527172012113147,9.634198931363036,5.260315424938534,-0.062212697036269984,5.1919788555665844,0.0,0.0,5.1919788555665844
5.28399999999964,2.5376723403780064,9.634106435739639,5.250164132429704,-0.04624781169846463,5.198102727902264,0.0,0.0,5.198102727902264
5.28599999999964,2.548152068947491,9.634045554159542,5.2398642847421275,-0.030440790048556633,5.203916320731239,0.0,0.0,5.203916320731239
5.28799999999964,2.5586109065682083,9.634015972594453,5.229418810358791,-0.014790782544316518,5.209423494693571,0.0,0.0,5.209423494693571
5.289999999999639,2.569048567690848,9.63401737870466,5.218830561319905,0.0007030551040685881,5.2146280278144745,0.0,0.0,5.2146280278144745
5.291999999999639,2.579464772320465,9.634049461827486,5.208102314808443,0.01604156141223753,5.219533616423973,0.0,0.0,5.219533616423973
5.293999999999639,2.5898592458701164,9.634111912964775,5.197236774825564,0.0312255686445906,5.22414387622068,0.0,0.0,5.22414387622068
5.295999999999639,2.600231719018013,9.634204424769536,5.186236573948329,0.04625590238022651,5.228462343470155,0.0,0.0,5.228462343470155
5.2979999999996386,2.610581927568338,9.634326691531776,5.175104275162348,0.0611333811202098,5.232492476328556,0.0,0.0,5.232492476328556
5.299999999999638,2.6209096123158626,9.634478409163645,5.16384237376225,0.07585881593452024,5.236237656282558,0.0,0.0,5.236237656282558
5.301999999999638,2.6312145189144887,9.634659275183939,5.1524532993130805,0.09043301014706301,5.2397011896967705,0.0,0.0,5.2397011896967705
5.303999999999638,2.6414963977498207,9.634868988702053,5.140939417665985,0.10485675905714611,5.242886309460143,0.0,0.0,5.242886309460143
5.305999999999638,2.651755003815864,9.635107250401445,5.129303033021768,0.11913084969586332,5.245796176723131,0.0,0.0,5.245796176723131
5.3079999999996375,2.6619900965959364,9.635373762522677,5.117546390036124,0.13325606061585316,5.248433882717631,0.0,0.0,5.248433882717631
5.309999999999637,2.6722014399478575,9.635668228846104,5.105671675960593,0.1472331617129385,5.250802450651977,0.0,0.0,5.250802450651977
5.311999999999637,2.6823888019934845,9.63599035467426,5.093681022813481,0.1610629140781875,5.2529048376735314,0.0,0.0,5.2529048376735314
5.313999999999637,2.692551955012635,9.636339846814018,5.081576509575227,0.17474606987897243,5.254743936891669,0.0,0.0,5.254743936891669
5.315999999999637,2.702690675341441,9.636716413558553,5.0693601644029025,0.1882833722676402,5.2563225794542,0.0,0.0,5.2563225794542
5.317999999999636,2.7128047432751585,9.637119764669185,5.057033966858722,0.20167555531644632,5.2576435366705425,0.0,0.0,5.2576435366705425
5.319999999999636,2.7228939429754537,9.63754961135714,5.04459985014767,0.21492334397744198,5.258709522175168,0.0,0.0,5.258709522175168
5.321999999999636,2.7329580623821728,9.638005666265274,5.032059703359538,0.22802745406604175,5.259523194125112,0.0,0.0,5.259523194125112
5.323999999999636,2.7429968931295945,9.638487643449809,5.019415373710838,0.2409885922670378,5.26008715742558,0.0,0.0,5.26008715742558
5.3259999999996355,2.753010230467159,9.638995258362133,5.006668668782295,0.25380745616186456,5.260403965977876,0.0,0.0,5.260403965977876
5.327999999999635,2.7629978731846543,9.639528227830684,4.993821358747751,0.266484734275955,5.26047612494416,0.0,0.0,5.26047612494416
5.329999999999635,2.7729596235418352,9.640086270042975,4.980875178590538,0.2790211061450674,5.260306093023706,0.0,0.0,5.260306093023706
5.331999999999635,2.782895287202442,9.640669104527774,4.967831830303523,0.29141724239949784,5.259896284735605,0.0,0.0,5.259896284735605
5.333999999999635,2.7928046731725806,9.641276452137504,4.954692985069216,0.3036738048651293,5.259249072703021,0.0,0.0,5.259249072703021
5.335999999999634,2.8026875937434137,9.641908035030864,4.941460285416494,0.3157914466803052,5.258366789934345,0.0,0.0,5.258366789934345
5.337999999999634,2.812543864438115,9.64256357665572,4.928135347350658,0.3277708124275479,5.257251732096799,0.0,0.0,5.257251732096799
5.339999999999634,2.8223733039630226,9.643242801732278,4.914719762453698,0.33961253827917826,5.255906159778205,0.0,0.0,5.255906159778205
5.341999999999634,2.8321757341629263,9.64394543623659,4.901215099951804,0.35131725215592374,5.254332300732877,0.0,0.0,5.254332300732877
5.3439999999996335,2.841950979980421,9.644671207384386,4.887622908747295,0.362885573897637,5.252532352107727,0.0,0.0,5.252532352107727
5.345999999999633,2.8516988694192458,9.645419843615276,4.873944719412324,0.37431811544527505,5.250508482644932,0.0,0.0,5.250508482644932
5.347999999999633,2.8614192335115294,9.646191074577342,4.860182046141822,0.3856154810333228,5.2482628348575995,0.0,0.0,5.2482628348575995
5.349999999999633,2.871111906288856,9.646984631112126,4.846336388663305,0.3967782673918718,5.245797527175145,0.0,0.0,5.245797527175145
5.351999999999633,2.8807767247570584,9.647800245240042,4.832409234101328,0.4078070639575936,5.243114656055177,0.0,0.0,5.243114656055177
5.353999999999632,2.8904135288746473,9.648637650146227,4.818402058794465,0.41870245309287707,5.240216298058922,0.0,0.0,5.240216298058922
5.355999999999632,2.900022161534773,9.649496580166852,4.804316330062877,0.4294650103124223,5.237104511887342,0.0,0.0,5.237104511887342
5.357999999999632,2.9096024685506223,9.650376770775885,4.7901535079246145,0.440095304516612,5.233781340375299,0.0,0.0,5.233781340375299
5.359999999999632,2.9191542986441403,9.651277958572347,4.7759150467589855,0.45059389823100493,5.230248812441227,0.0,0.0,5.230248812441227
5.3619999999996315,2.9286775034379713,9.65219988126805,4.761602396915392,0.4609613478513203,5.22650894498999,0.0,0.0,5.22650894498999
5.363999999999631,2.9381719374505035,9.653142277675837,4.747217006266208,0.47119820389330486,5.222563744766712,0.0,0.0,5.222563744766712
5.365999999999631,2.9476374580939084,9.654104887698331,4.732760321702379,0.4813050112468967,5.218415210159513,0.0,0.0,5.218415210159513
5.367999999999631,2.9570739256750493,9.655087452317199,4.718233790570545,0.49128230943412166,5.214065332949276,0.0,0.0,5.214065332949276
5.369999999999631,2.9664812033991503,9.65608971358294,4.703638862050603,0.5011306328701787,5.209516100004667,0.0,0.0,5.209516100004667
5.37199999999963,2.975859157376096,9.657111414605195,4.688976988472773,0.51085051112719,5.2047694949207814,0.0,0.0,5.2047694949207814
5.37399999999963,2.9852076566292425,9.658152299543595,4.6742496265733084,0.5204424692001118,5.199827499599963,0.0,0.0,5.199827499599963
5.37599999999963,2.9945265731066186,9.659212113599143,4.659458238688134,0.5299070277743192,5.19469209577342,0.0,0.0,5.19469209577342
5.37799999999963,3.0038157816943865,9.660290603006132,4.6446042938838055,0.5392447034943983,5.189365266462453,0.0,0.0,5.189365266462453
5.3799999999996295,3.013075160232437,9.661387515024598,4.629689269025288,0.5484560092336939,5.183848997378204,0.0,0.0,5.183848997378204
5.381999999999629,3.022304589531997,9.662502597933328,4.614714649780166,0.5575414543641778,5.178145278258982,0.0,0.0,5.178145278258982
5.383999999999629,3.031503953395115,9.66363560102338,4.599681931559004,0.5665015450262233,5.172256104144344,0.0,0.0,5.172256104144344
5.385999999999629,3.0406731386358987,9.664786274592176,4.584592620391691,0.5753367843978796,5.166183476585227,0.0,0.0,5.166183476585227
5.387999999999629,3.049812035103378,9.665954369938103,4.5694482337397,0.5840476729632624,5.159929404789571,0.0,0.0,5.159929404789571
5.389999999999628,3.058920535705867,9.667139639355662,4.554250301244291,0.5926347087796874,5.153495906702963,0.0,0.0,5.153495906702963
5.391999999999628,3.0679985364366886,9.668341836131148,4.5390003654108115,0.6010983877431884,5.146885010023979,0.0,0.0,5.146885010023979
5.393999999999628,3.0770459364011473,9.669560714538852,4.523699982229307,0.6094392038520782,5.140098753154,0.0,0.0,5.140098753154
5.395999999999628,3.086062637844611,9.670796029837788,4.508350721731809,0.6176576494682209,5.133139186081386,0.0,0.0,5.133139186081386
5.3979999999996275,3.095048546181584,9.67204753826894,4.492954168486695,0.6257542155756987,5.1260083712000295,0.0,0.0,5.1260083712000295
5.399999999999627,3.1040035700256454,9.673314997053012,4.477511922030674,0.6337293920365707,5.118708384062393,0.0,0.0,5.118708384062393
5.401999999999627,3.1129276212201233,9.6745981643887,4.46202559723899,0.6415836678434331,5.111241314067245,0.0,0.0,5.111241314067245
5.403999999999627,3.1218206148693923,9.675896799451436,4.446496824634562,0.6493175313685006,5.103609265082423,0.0,0.0,5.103609265082423
5.405999999999627,3.130682469370666,9.677210662392655,4.430927250636836,0.6569314706089456,5.095814356003062,0.0,0.0,5.095814356003062
5.407999999999626,3.1395131064461683,9.678539514339512,4.415318537751234,0.664425973428241,5.087858721245782,0.0,0.0,5.087858721245782
5.409999999999626,3.1483124511755687,9.679883117395098,4.399672364700142,0.6718015277932626,5.079744511179475,0.0,0.0,5.079744511179475
5.411999999999626,3.1570804320285615,9.681241234639112,4.383990426496482,0.6790586220069252,5.071473892493405,0.0,0.0,5.071473892493405
5.413999999999626,3.165816980897483,9.682613630128984,4.3682744344609645,0.6861977449361304,5.063049048503408,0.0,0.0,5.063049048503408
5.415999999999626,3.174522033129852,9.684000068901453,4.352526116184201,0.6932193862348222,5.054472179397095,0.0,0.0,5.054472179397095
5.417999999999625,3.1831955275607218,9.685400316974576,4.336747215434938,0.7001240365619539,5.045745502419023,0.0,0.0,5.045745502419023
5.419999999999625,3.191837406544753,9.686814141350164,4.320939492015715,0.7069121877941827,5.036871251996892,0.0,0.0,5.036871251996892
5.421999999999625,3.200447615987888,9.68824131001663,4.30510472156733,0.7135843332331196,5.027851679809898,0.0,0.0,5.027851679809898
5.423999999999625,3.209026105378535,9.689681591952244,4.289244695323554,0.720140967806973,5.01868905480045,0.0,0.0,5.01868905480045
5.4259999999996245,3.21757282781817,9.691134757128777,4.273361219817583,0.7265825882664351,5.009385663130527,0.0,0.0,5.009385663130527
5.427999999999624,3.2260877400512538,9.692600576515527,4.257456116541784,0.7329096933746736,4.999943808084018,0.0,0.0,4.999943808084018
5.429999999999624,3.2345708024943782,9.69407882208371,4.241531221562319,0.7391227840912975,4.990365809916457,0.0,0.0,4.990365809916457
5.431999999999624,3.243021979264559,9.69556926681121,4.225588385090308,0.7452223637501816,4.980654005653617,0.0,0.0,4.980654005653617
5.433999999999624,3.2514412382065814,9.697071684687673,4.2096294710112,0.7512089382310411,4.97081074884049,0.0,0.0,4.97081074884049
5.435999999999623,3.2598285509193294,9.698585850719923,4.193656356374082,0.7570830161246619,4.960838409242242,0.0,0.0,4.960838409242242
5.437999999999623,3.268183892781015,9.700111540937707,4.177670930842686,0.7628451088916994,4.950739372498744,0.0,0.0,4.950739372498744
5.439999999999623,3.276507242973235,9.701648532399737,4.161675096109879,0.7684957310149713,4.940516039734385,0.0,0.0,4.940516039734385
5.441999999999623,3.2847985845037897,9.703196603200027,4.145670765277459,0.7740354001451791,4.93017082712485,0.0,0.0,4.93017082712485
5.4439999999996225,3.293057904228196,9.704755532474508,4.129659862203085,0.7794646372400058,4.919706165422638,0.0,0.0,4.919706165422638
5.445999999999622,3.3012851928698286,9.7063251004079,4.113644320816209,0.7847839666965426,4.909124499443091,0.0,0.0,4.909124499443091
5.447999999999622,3.309480445038638,9.707905088240855,4.097626084404885,0.7899939164770131,4.898428287512751,0.0,0.0,4.898428287512751
5.449999999999622,3.3176436592483887,9.709495278277311,4.081607104875332,0.7950950182277692,4.887620000881898,0.0,0.0,4.887620000881898
5.451999999999622,3.325774837932361,9.711095453892094,4.065589341986159,0.8000878073915452,4.876702123103102,0.0,0.0,4.876702123103102
5.453999999999621,3.333873987457479,9.71270539953872,4.0495747625591285,0.8049728233129653,4.865677149377704,0.0,0.0,4.865677149377704
5.455999999999621,3.3419411181368157,9.714324900757395,4.0335653396683915,0.8097506093373087,4.854547585872094,0.0,0.0,4.854547585872094
5.457999999999621,3.3499762442404357,9.715953744183201,4.017563051810049,0.814421712902548,4.8433159490057,0.0,0.0,4.8433159490057
5.459999999999621,3.3579793840045435,9.71759171755445,4.001569882053961,0.8189866856246819,4.831984764712597,0.0,0.0,4.831984764712597
5.4619999999996205,3.365950559638903,9.719238609721202,3.9855878171796717,0.8234460833763979,4.8205565676786435,0.0,0.0,4.8205565676786435
5.46399999999962,3.3738897973324997,9.72089421065392,3.969618846798301,0.8278004663591024,4.80903390055607,0.0,0.0,4.80903390055607
5.46599999999962,3.3817971272574243,9.722558311452257,3.9536649624622777,0.8320503991683716,4.797419313157404,0.0,0.0,4.797419313157404
5.46799999999962,3.389672583570954,9.724230704353962,3.9377281567647184,0.8361964508528784,4.78571536163065,0.0,0.0,4.78571536163065
5.46999999999962,3.3975162044158145,9.725911182743896,3.9218104224302675,0.8402391949668635,4.773924607617597,0.0,0.0,4.773924607617597
5.471999999999619,3.405328031918613,9.727599541163128,3.905913751399171,0.8441792096162237,4.762049617397131,0.0,0.0,4.762049617397131
5.473999999999619,3.4131081121864257,9.729295575318124,3.890040133906334,0.8480170774983,4.750092961015395,0.0,0.0,4.750092961015395
5.475999999999619,3.42085649530154,9.730999082089996,3.874191557557076,0.8517533859354534,4.738057211404634,0.0,0.0,4.738057211404634
5.477999999999619,3.4285732353143423,9.732709859543801,3.8583700064012634,0.8553887269025261,4.725944943492529,0.0,0.0,4.725944943492529
5.4799999999996185,3.4362583902343573,9.734427706937899,3.842577460007466,0.8589236970482903,4.71375873330379,0.0,0.0,4.71375873330379
5.481999999999618,3.443912022019435,9.736152424733321,3.8268158925387294,0.8623588977109935,4.701501157055756,0.0,0.0,4.701501157055756
5.483999999999618,3.451534196563098,9.737883814603178,3.81108727183154,0.865694934928117,4.689174790249723,0.0,0.0,4.689174790249723
5.485999999999618,3.459124983680057,9.73962167944206,3.7953935584794793,0.8689324194404693,4.676782206759657,0.0,0.0,4.676782206759657
5.487999999999618,3.466684457089903,9.74136582337544,3.779736704923054,0.8720719666907404,4.664325977919948,0.0,0.0,4.664325977919948
5.489999999999617,3.4742126943989975,9.743116051769075,3.76411865454711,0.8751141968166504,4.651808671613795,0.0,0.0,4.651808671613795
5.491999999999617,3.481709777080572,9.744872171238352,3.74854134078721,0.8780597346388299,4.639232851363761,0.0,0.0,4.639232851363761
5.493999999999617,3.4891757904530643,9.74663398965764,3.7330066862462883,0.8809092096435738,4.62660107542604,0.0,0.0,4.62660107542604
5.495999999999617,3.49661082365671,9.748401316169561,3.7175166018228567,0.8836632559606141,4.613915895889862,0.0,0.0,4.613915895889862
5.4979999999996165,3.5040149696284137,9.750173961194234,3.702072985851967,0.886322512336064,4.601179857783471,0.0,0.0,4.601179857783471
5.499999999999616,3.511388325074934,9.751951736438436,3.6866777232600936,0.8888876221006845,4.588395498188031,0.0,0.0,4.588395498188031
5.501999999999616,3.518730990444404,9.753734454904702,3.671332684735037,0.8913592331336332,4.575565345360778,0.0,0.0,4.575565345360778
5.503999999999616,3.526043069896228,9.755521930900345,3.6560397259118944,0.8937379978218533,4.56269191786867,0.0,0.0,4.56269191786867
5.505999999999616,3.53332467126938,9.757313980046376,3.6408006865760836,0.8960245730152664,4.549777723733747,0.0,0.0,4.549777723733747
5.507999999999615,3.5405759060491486,9.759110419286332,3.6256173898843578,0.8982196199779344,4.53682525959135,0.0,0.0,4.53682525959135
5.509999999999615,3.547796889332358,9.760911066895002,3.610491641604675,0.9003238043353563,4.523837009862293,0.0,0.0,4.523837009862293
5.511999999999615,3.5549877397911094,9.762715742487037,3.5954252293757465,0.902337796018069,4.510815445940031,0.0,0.0,4.510815445940031
5.513999999999615,3.5621485796350836,9.764524267025442,3.580419921987019,0.9042622692017221,4.497763025393816,0.0,0.0,4.497763025393816
5.5159999999996145,3.569279534572443,9.76633646282993,3.565477468679786,0.9060979022437976,4.484682191188742,0.0,0.0,4.484682191188742
5.517999999999614,3.5763807337693834,9.768152153585165,3.5505995984700776,0.9078453776171438,4.471575370923584,0.0,0.0,4.471575370923584
5.519999999999614,3.5834523098083713,9.769971164348846,3.53578801949391,0.9095053818404987,4.458444976087222,0.0,0.0,4.458444976087222
5.521999999999614,3.5904943986451223,9.771793321559658,3.521044418375426,0.9110786054061711,4.445293401334409,0.0,0.0,4.445293401334409
5.523999999999614,3.597507139564359,9.773618453045067,3.5063704596183953,0.912565742705054,4.432123023781597,0.0,0.0,4.432123023781597
5.525999999999613,3.604490675134402,9.775446388028966,3.4917677850214974,0.913967491949138,4.418936202323449,0.0,0.0,4.418936202323449
5.527999999999613,3.6114451511606376,9.777276957139149,3.47723801311775,0.9152845550916985,4.405735276970636,0.0,0.0,4.405735276970636
5.529999999999613,3.6183707166379144,9.77910999241464,3.46278273863839,0.9165176377453228,4.392522568209448,0.0,0.0,4.392522568209448
5.531999999999613,3.6252675237019174,9.780945327312836,3.4484035320014708,0.9176674490979464,4.379300376383712,0.0,0.0,4.379300376383712
5.533999999999613,3.632135727579568,9.78278279671649,3.4341019388253784,0.9187347018270642,4.366070981099417,0.0,0.0,4.366070981099417
5.535999999999612,3.638975486538503,9.784622236940514,3.419879479467428,0.9197201120122811,4.352836640652443,0.0,0.0,4.352836640652443
5.537999999999612,3.6457869618356784,9.786463485738606,3.405737648587647,0.9206243990463641,4.339599591479709,0.0,0.0,4.339599591479709
