time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
4.769999999999697,2.5176117269606717,-1.1387993839172381,1.3151617514865912,-0.06903046360951061,0.0,-0.7934408238758078,1.4502428508876553,1.653103949406532
4.7719999999996965,2.520228125047734,-1.1389314444346734,1.3081990435311737,-0.06603025871768754,0.0,-0.7923112173343407,1.4419235881911627,1.6452661484683573
4.773999999999696,2.522830708382453,-1.1390577452471131,1.301291667359581,-0.06315040621979671,0.0,-0.791188097502106,1.4336290928137834,1.6374586960870412
4.775999999999696,2.5254195874667156,-1.1391785256667684,1.2944395421313122,-0.06039020982765105,0.0,-0.7900716153108389,1.4253591176015576,1.6296814938661386
4.777999999999696,2.527994872636175,-1.1392940236205282,1.2876425847297641,-0.05774897687998926,0.0,-0.7889619180511237,1.4171134171192938,1.621934445381326
4.779999999999696,2.5305566740556094,-1.1394044756569794,1.280900709717185,-0.055226018225575595,0.0,-0.7878591494283234,1.4088917476384835,1.6142174562002918
4.781999999999695,2.5331051017141926,-1.1395101169531967,1.2742138292916645,-0.052820648108649455,0.0,-0.7867634496176805,1.400693867124983,1.606530433902779
4.783999999999695,2.535640265420685,-1.1396111813213101,1.267581853246098,-0.05053218405665838,0.0,-0.7856749553185983,1.3925195352264772,1.5988732881007943
4.785999999999695,2.538162274798543,-1.1397079012148505,1.2610046889290696,-0.048359946770211604,0.0,-0.784593799808124,1.3843685132597217,1.5912459304589857
4.787999999999695,2.540671239280958,-1.139800507734881,1.254482241207595,-0.04630326001519379,0.0,-0.7835201129936221,1.3762405641975743,1.5836482747151894
4.7899999999996945,2.543167268105821,-1.139889230635915,1.248014412431674,-0.0443614505169816,0.0,-0.7824540214646625,1.3681354526558147,1.5760802367011502
4.791999999999694,2.545650470310622,-1.1399742983316283,1.2416011024005944,-0.04253384785670865,0.0,-0.7813956485441298,1.3600529448797685,1.5685417343634283
4.793999999999694,2.5481209547272843,-1.1400559379003674,1.2352422083309411,-0.04081978436952671,0.0,-0.7803451143385555,1.3519928087307278,1.5610326877844856
4.795999999999694,2.5505788299769367,-1.1401343750904571,1.2289376248262571,-0.03921859504481393,0.0,-0.7793025357876919,1.3439548136721935,1.5535530192039753
4.797999999999694,2.5530242044646334,-1.1402098343253138,1.2226872438483094,-0.0377296174282831,0.0,-0.7782680267133232,1.3359387307559256,1.5461026530402189
4.799999999999693,2.555457186374013,-1.1402825387083657,1.2164909546899119,-0.03635219152594546,0.0,-0.7772416978673335,1.3279443326078275,1.5386815159119005
4.801999999999693,2.5578778836619116,-1.1403527100277855,1.2103486439492612,-0.035085659709887904,0.0,-0.7762236569790387,1.3199713934136552,1.531289536659968
4.803999999999693,2.560286404052923,-1.1404205687610371,1.20426019550574,-0.03392936662582369,0.0,-0.7752140088017729,1.3120196889045774,1.5239266463697585
4.805999999999693,2.5626828550339176,-1.140486334079242,1.1982254904971446,-0.03288265910237869,0.0,-0.7742128551587666,1.3040889963425764,1.5165927783933555
4.8079999999996925,2.565067343848514,-1.140550223851366,1.1922444072982974,-0.03194488606207773,0.0,-0.7732202949882988,1.2961790945057103,1.5092878683721789
4.809999999999692,2.567439977491516,-1.1406124546482341,1.186316821501001,-0.031115398433997105,0.0,-0.7722364243881374,1.288289763673243,1.5020118542598244
4.811999999999692,2.5698008627033064,-1.1406732417463703,1.1804426058952973,-0.030393549068051803,0.0,-0.7712613366592899,1.280420785610645,1.4947646763451616
4.813999999999692,2.5721501059642105,-1.140732799131672,1.1746216304519927,-0.0297786926508873,0.0,-0.770295122349046,1.2725719435544787,1.487546277275687
4.815999999999692,2.5744878134888234,-1.1407913395029188,1.168853762306414,-0.02927018562334808,0.0,-0.7693378692933418,1.2647430221971832,1.4803566020811618
4.817999999999691,2.57681409122031,-1.1408490742751178,1.1631388657433561,-0.0288673860994965,0.0,-0.7683896626584417,1.2569338076717482,1.4731955981975215
4.819999999999691,2.5791290448246764,-1.1409062135826922,1.1574768021831943,-0.028569653787157413,0.0,-0.7674505849819447,1.2491440875363153,1.4660632154910862
4.821999999999691,2.5814327796850147,-1.140962966282512,1.1518674301691192,-0.028376349909965477,0.0,-0.7665207162131316,1.2413736507586877,1.4589594062830689
4.823999999999691,2.5837254008957258,-1.1410195399567737,1.146310605355469,-0.028286837130893784,0.0,-0.7656001337526486,1.2336222877007745,1.4518841253743928
4.8259999999996905,2.58600701325672,-1.1410761409157282,1.1408061804971263,-0.028300479477243828,0.0,-0.7646889124915442,1.22588979010298,1.4448373300708384
4.82799999999969,2.5882777212676,-1.1411329742002623,1.1353540054399476,-0.028416642267078237,0.0,-0.7637871248496534,1.2181759510685382,1.4378189802085093
4.82999999999969,2.5905376291218243,-1.1411902435843364,1.1299539271121988,-0.028634692037079305,0.0,-0.7628948408133602,1.210480565047808,1.4308290381796502
4.83199999999969,2.592786840700858,-1.14124815157728,1.124605789516969,-0.028953996471817383,0.0,-0.7620121279727123,1.2028034278225401,1.4238674689588051
4.83399999999969,2.5950254595683093,-1.141306899425949,1.1193094337255336,-0.02937392433441464,0.0,-0.7611390515579318,1.1951443364901249,1.4169342401293465
4.835999999999689,2.5972535889640525,-1.1413666871167463,1.1140646978716429,-0.029893845398590933,0.0,-0.76027567447529,1.187503089447828,1.4100293219103612
4.837999999999689,2.599471331798346,-1.1414277133775104,1.1088714171467096,-0.03051313038207966,0.0,-0.7594220573423927,1.1798794863770286,1.4031526871839262
4.839999999999689,2.6016787906459378,-1.1414901756792732,1.1037294237958728,-0.031231150881402547,0.0,-0.7585782585228533,1.1722733282274673,1.396304311522767
4.841999999999689,2.6038760677401678,-1.1415542702378891,1.0986385471149136,-0.03204727930799345,0.0,-0.7577443341603739,1.1646844172015136,1.3894841732183125
4.8439999999996886,2.6060632649670636,-1.1416201920155404,1.0935986134479996,-0.032960888825662255,0.0,-0.756920338212239,1.1571125567384661,1.3826922533091592
4.845999999999688,2.608240483859436,-1.1416881347221193,1.0886094461862401,-0.033971353289390965,0.0,-0.7561063224822303,1.1495575514988923,1.375928535609946
4.847999999999688,2.61040782559097,-1.1417582908164903,1.0836708657670264,-0.03507804718545491,0.0,-0.75530233665297,1.1420192073490196,1.3691930067406566
4.849999999999688,2.6125653909703184,-1.141830851507636,1.078782689674141,-0.03628034557286298,0.0,-0.7545084283176925,1.1344973313451863,1.3624856561563443
4.851999999999688,2.6147132804351956,-1.1419060067556883,1.073944732438615,-0.037577624026111596,0.0,-0.7537246430114684,1.1269917317183658,1.355806476177307
4.8539999999996875,2.616851594046476,-1.1419839452728469,1.0691568056403153,-0.03896925857924785,0.0,-0.7529510242418606,1.119502217858769,1.3491554620196924
4.855999999999687,2.6189804314822966,-1.1420648545241894,1.0644187179102438,-0.040454625671238205,0.0,-0.7521876135190588,1.1120286003005404,1.3425326118265717
4.857999999999687,2.6210998920321638,-1.1421489207283746,1.059730274933532,-0.04203310209263954,0.0,-0.7514344503854536,1.1045706907065505,1.3359379266994538
4.859999999999687,2.62321007459107,-1.1422363288582418,1.0550912794531142,-0.04370406493357025,0.0,-0.7506915724446975,1.0971283018533051,1.329371410730278
4.861999999999687,2.625311077653618,-1.1423272626413077,1.0505015312740642,-0.045466891532979774,0.0,-0.74995901539024,1.0897012476159682,1.3228330710338685
4.863999999999686,2.6274029993081554,-1.142421904560166,1.0459608272685788,-0.047320959429215104,0.0,-0.749236813033342,1.082289342953518,1.31632291778086
4.865999999999686,2.6294859372309185,-1.1425204358527898,1.0414689613815962,-0.0492656463118839,0.0,-0.7485249973305905,1.0748924038940404,1.3098409642311044
4.867999999999686,2.6315599886801926,-1.1426230365127399,1.0370257246370331,-0.051300329975014027,0.0,-0.7478235984109061,1.0675102475201734,1.303387226767555
4.869999999999686,2.633625250490482,-1.1427298852892829,1.0326309051446287,-0.05342438827150991,0.0,-0.7471326446020654,1.0601426919547068,1.296961724930635
4.8719999999996855,2.6356818190666966,-1.1428411596874206,1.0282842881073813,-0.05563719906890632,0.0,-0.7464521624567292,1.0527895563463485,1.2905644814530843
4.873999999999685,2.637729790378356,-1.1429570359678334,1.023985655829567,-0.057938140206421136,0.0,-0.745782176778,1.0454506608556713,1.2841955222952974
4.875999999999685,2.6397692599538067,-1.14307768914674,1.0197347877253278,-0.060326589453308266,0.0,-0.7451227106445045,1.0381258266412356,1.2778548766811366
4.877999999999685,2.641800322874462,-1.143203292995677,1.0155314603278174,-0.06280192446851282,0.0,-0.7444737854350165,1.0308148758459164,1.2715425771342361
4.879999999999685,2.64382307376906,-1.1433340200412003,1.0113754472988954,-0.06536352276163075,0.0,-0.7438354208526181,1.0235176315834233,1.2652586595147777
4.881999999999684,2.645837606807939,-1.1434700415645107,1.0072665194393582,-0.06801076165517515,0.0,-0.7432076349484216,1.0162339179250364,1.2590031630567478
4.883999999999684,2.647844015697338,-1.143611527601007,1.0032044446996966,-0.07074301824815214,0.0,-0.7425904441448427,1.0089635598865585,1.252776130405665
4.885999999999684,2.6498423936737208,-1.143758646939769,0.999188988191372,-0.07355966938094896,0.0,-0.7419838632584437,1.0017063834154956,1.2465776076567703
4.887999999999684,2.651832833498118,-1.143911567122972,0.9952199121986011,-0.07646009160153744,0.0,-0.7413879055223519,0.9944622153784702,1.2404076443936787
4.8899999999996835,2.6538154274504993,-1.144070454445238,0.9912969761906397,-0.07944366113299585,0.0,-0.7408025826082583,0.9872308835488809,1.2342662937274798
4.891999999999683,2.6557902673241682,-1.1442354739529228,0.9874199368345593,-0.08250975384235253,0.0,-0.7402279046480085,0.980012216594807,1.2281536123362777
4.893999999999683,2.6577574444201852,-1.1444067894433443,0.9835885480085056,-0.08565774521075428,0.0,-0.7396638802547841,0.9728060440671766,1.2220696605051584
4.895999999999683,2.659717049541816,-1.1445845634639542,0.9798025608154338,-0.08888701030496331,0.0,-0.7391105165438961,0.9656121963881928,1.2160145021665716
4.897999999999683,2.6616691729890105,-1.1447689573114546,0.9760617235973118,-0.09219692375018555,0.0,-0.738567819153186,0.9584305048400387,1.2099882049411161
4.899999999999682,2.66361390455291,-1.144960131030863,0.972365781949784,-0.09558685970423417,0.0,-0.7380357922630477,0.9512608015538552,1.2039908401787065
4.901999999999682,2.665551333510385,-1.145158243414529,0.9687144787372897,-0.09905619183303109,0.0,-0.7375144386160752,0.9441029194990066,1.1980224830001032
4.903999999999682,2.667481548618602,-1.145363452001104,0.9651075541086288,-0.10260429328745015,0.0,-0.73700375953635,0.9369566924726376,1.192083212338794
4.905999999999682,2.669404638109628,-1.145575913074467,0.9615447455129684,-0.10623053668150453,0.0,-0.7365037549483607,0.9298219550895286,1.186173110983194
4.9079999999996815,2.6713206896850603,-1.1457957816626108,0.9580257877162839,-0.10993429407188189,0.0,-0.7360144233955829,0.9226985427722515,1.1802922656191426
4.909999999999681,2.673229790510697,-1.1460232115364883,0.9545504128182292,-0.11371493693882959,0.0,-0.7355357620587113,0.9155862917416389,1.1744407668726826
4.911999999999681,2.675132027211236,-1.146258355208825,0.9511183502694293,-0.11757183616839294,0.0,-0.7350677667735555,0.9084850390075663,1.1686187093530727
4.913999999999681,2.6770274858650143,-1.1465013639328971,0.9477293268891905,-0.12150436203600874,0.0,-0.7346104320486115,0.9013946223600524,1.16282619169602
4.915999999999681,2.6789162519987815,-1.14675238770128,0.9443830668836215,-0.1255118841914563,0.0,-0.7341637510823084,0.8943148803606915,1.157063316607092
4.91799999999968,2.68079841058251,-1.1470115752445702,0.9410792918641606,-0.12959377164516805,0.0,-0.73372771577995,0.8872456523344047,1.1513301909052704
4.91999999999968,2.682674046024243,-1.147279074030082,0.9378177208665041,-0.1337493927559011,0.0,-0.7333023167703404,0.8801867783615361,1.1456269255666125
4.92199999999968,2.684543242164983,-1.1475550302605215,0.9345980703699296,-0.13797811521977146,0.0,-0.7328875434221206,0.873138099270283,1.1399536357679785
4.92399999999968,2.6864060822736167,-1.147839588872643,0.93142005431701,-0.14227930606065187,0.0,-0.7324833838598104,0.8660994566294687,1.1343104409307794
4.9259999999996795,2.688262649041884,-1.1481328935358868,0.9282833841337126,-0.1466523316219336,0.0,-0.7320898249795668,0.8590706927416639,1.1286974647646972
4.927999999999679,2.690113024579384,-1.148435086651006,0.9251877687498781,-0.1510965575596534,0.0,-0.7317068524646698,0.8520516506366558,1.1231148353113334
4.929999999999679,2.691957290408624,-1.14874630934868,0.9221329146200753,-0.15561134883698458,0.0,-0.7313344508007363,0.8450421740652744,1.1175626849877283
4.931999999999679,2.693795527460114,-1.1490667014881202,0.9191185257448259,-0.1601960697200926,0.0,-0.7309726032906719,0.8380421074935726,1.1120411506296926
4.933999999999679,2.6956278160674985,-1.1493964016556708,0.9161443036921938,-0.16485008377535393,0.0,-0.730621292069372,0.8310512960973663,1.1065503735349018
4.935999999999678,2.697454235962738,-1.1497355471634068,0.9132099476197362,-0.16957275386793716,0.0,-0.730280498118176,0.8240695857571371,1.1010904995056812
4.937999999999678,2.6992748662713315,-1.1500842740477302,0.9103151542968085,-0.1743634421617443,0.0,-0.729950201279076,0.8170968230532984,1.0956616788914162
4.939999999999678,2.701089785507586,-1.1504427170679716,0.9074596181272209,-0.1792215101207105,0.0,-0.7296303802687008,0.8101328552618302,1.090264066630527
4.941999999999678,2.702899071569931,-1.1508110097049946,0.904643031172239,-0.18414631851145932,0.0,-0.7293210126920672,0.8031775303502767,1.0848978222919208
4.9439999999996775,2.704702801736279,-1.1511892841598093,0.9018650831739263,-0.18913722740731037,0.0,-0.7290220750561165,0.796230696974121,1.0795631101158563
4.945999999999677,2.7065010526594366,-1.1515776713521966,0.8991254615788205,-0.19419359619363577,0.0,-0.7287335427830399,0.7892922044735233,1.0742600990541327
4.947999999999677,2.7082939003625603,-1.1519763009193458,0.8964238515619399,-0.19931478357456117,0.0,-0.7284553902233942,0.7823619028704362,1.068988962809517
4.949999999999677,2.7100814202346624,-1.1523853012145078,0.8937599360511158,-0.20450014758100668,0.0,-0.7281875906690266,0.7754396428660888,1.063749879874329
4.951999999999677,2.711863687026166,-1.1528047993056678,0.8911333957516423,-0.2097490455800623,0.0,-0.7279301163657999,0.7685252758388452,1.0585430335680737
4.953999999999676,2.7136407748445084,-1.1532349209742392,0.8885439091712415,-0.2150608342856922,0.0,-0.7276829385261431,0.7616186538424375,1.0533686120740493
4.955999999999676,2.715412757149799,-1.1536757907137807,0.8859911526453363,-0.22043486977076138,0.0,-0.7274460273414106,0.7547196296045688,1.0482268084747965
4.957999999999676,2.717179706750524,-1.1541275317287414,0.8834748003626262,-0.22587050748037765,0.0,-0.7272193519940854,0.7478280565258919,1.0431178207863148
4.959999999999676,2.7189416957993062,-1.1545902659332345,0.8809945243909593,-0.23136710224654153,0.0,-0.7270028806698053,0.7409437886793567,1.038041851990908
4.961999999999676,2.720698795788713,-1.1550641139498428,0.8785499947034959,-0.2369240083040957,0.0,-0.7267965805692373,0.7340666808099319,1.0329991100685645
4.963999999999675,2.7224510775471233,-1.1555491951084587,0.8761408792051567,-0.24254057930796552,0.0,-0.7266004179197942,0.7271965883346949,1.027989808026733
4.965999999999675,2.724198611234642,-1.156045627445162,0.8737668437593491,-0.2482161683516809,0.0,-0.7264143579872119,0.72033336734329,1.023014163928387
4.967999999999675,2.725941466339072,-1.1565535277011363,0.8714275522149664,-0.25395012798716976,0.0,-0.7262383650869834,0.7134768745987548,1.018072400918236
4.969999999999675,2.7276797116719393,-1.1570730113216279,0.8691226664336521,-0.25974181024581255,0.0,-0.7260724025956566,0.7066269675387103,1.0131647472469534
4.9719999999996745,2.729413415364574,-1.1576041924549494,0.8668518463173236,-0.2655905666607461,0.0,-0.7259164329620109,0.6997835042769152,1.0082914362932818
4.973999999999674,2.7311426448642457,-1.1581471839515303,0.8646147498359475,-0.27149574829040546,0.0,-0.7257704177181042,0.6929463436051786,1.0034527065838716
4.975999999999674,2.7328674669303568,-1.1587020973630169,0.8624110330555607,-0.27745670574329123,0.0,-0.7256343174902129,0.6861153449956322,0.9986488018107079
4.977999999999674,2.73458794763069,-1.1592690429414247,0.8602403501665277,-0.2834727892039484,0.0,-0.7255080920096534,0.6792903686033563,0.9938799708459626
4.979999999999674,2.736304152337714,-1.159848129638345,0.8581023535120301,-0.2895433484601443,0.0,-0.7253917001235044,0.6724712752693578,0.9891464677541261
4.981999999999673,2.7380161457249477,-1.1604394651042074,0.8559966936167778,-0.29566773293122955,0.0,-0.7252850998052266,0.6656579265238944,0.9844485518012447
4.983999999999673,2.7397239917633796,-1.1610431556876026,0.8539230192159349,-0.3018452916976688,0.0,-0.7251882481651947,0.6588501845901487,0.9797864874611085
4.985999999999673,2.741427753717948,-1.161659306434666,0.8518809772842533,-0.308075373531724,0.0,-0.7251011014611315,0.6520479123882345,0.9751605444182002
4.987999999999673,2.743127494144079,-1.1622880210885247,0.8498702130654038,-0.3143573269292743,0.0,-0.7250236151084695,0.6452509735395475,0.9705709975672506
4.9899999999996725,2.744823274884282,-1.1629294020888101,0.8478903701014988,-0.3206905001427567,0.0,-0.7249557436906289,0.6384592323714428,0.966018127009201
4.991999999999672,2.7465151570648074,-1.1635835505712406,0.8459410902627957,-0.3270742412152075,0.0,-0.7248974409692217,0.6316725539222433,0.9615022180433987
4.993999999999672,2.7482032010923625,-1.1642505663672713,0.8440220137775732,-0.33350789801538916,0.0,-0.724848659894191,0.6248908039465673,0.9570235611558326
4.995999999999672,2.749887466650887,-1.1649305480038192,0.8421327792621714,-0.3399908182739812,0.0,-0.7248093526138865,0.6181138489209779,0.9525824520032198
4.997999999999672,2.7515680126983892,-1.165623592703061,0.8402730237511867,-0.34652234962081724,0.0,-0.724779470485081,0.6113415560499407,0.9481791913927435
4.999999999999671,2.753244897463845,-1.1663297963823072,0.8384423827278112,-0.3531018396231475,0.0,-0.7247589640829306,0.6045737932720912,0.9438140852572439
5.001999999999671,2.7549181784441537,-1.167049253653957,0.8366404901543077,-0.3597286358249061,0.0,-0.7247477832108926,0.5978104292668025,0.9394874446256648
5.003999999999671,2.7565879124011587,-1.167782057825531,0.8348669785026102,-0.366402085786962,0.0,-0.7247458769105878,0.5910513334610489,0.9351995855885421
5.005999999999671,2.758254155358729,-1.1685283008997875,0.8331214787850395,-0.3731215371283313,0.0,-0.724753193471632,0.5842963760365584,0.9309508292583364
5.0079999999996705,2.7599169625998994,-1.1692880735749243,0.8314036205851245,-0.3798863375683293,0.0,-0.7247696804414228,0.5775454279372482,0.926741501724392
5.00999999999967,2.7615763886640763,-1.1700614652448635,0.8297130320885172,-0.3866958349696382,0.0,-0.7247952846349003,0.5707983608769379,0.9225719340023222
5.01199999999967,2.7632324873443044,-1.170848563999628,0.8280493401139919,-0.3935493773822679,0.0,-0.7248299521442708,0.564055047347333,0.918442461977596
5.01399999999967,2.7648853116845933,-1.1716494566258047,0.8264121701445176,-0.4004463130883846,0.0,-0.7248736283487133,0.55731536062627,0.9143534263431279
5.01599999999967,2.76653491397731,-1.1724642286071005,0.8248011463583917,-0.40738599064798364,0.0,-0.7249262579240577,0.5505791747862205,0.9103051725306481
5.017999999999669,2.7681813457606306,-1.1732929641249914,0.8232158916604246,-0.4143677589453809,0.0,-0.7249877848524487,0.5438463647030433,0.9062980506356483
5.019999999999669,2.769824657816057,-1.1741357460594644,0.8216560277131627,-0.4213909672364968,0.0,-0.7250581524319922,0.5371168060649787,0.9023324153356888
5.021999999999669,2.7714649001659932,-1.1749926559898582,0.8201211749681391,-0.4284549651969069,0.0,-0.7251373032863903,0.5303903753818786,0.8984086258018611
5.023999999999669,2.7731021220713874,-1.1758637741957996,0.8186109526971398,-0.4355591029706325,0.0,-0.7252251793745679,0.5236669499946639,0.8945270456031992
5.0259999999996685,2.7747363720294342,-1.1767491796582388,0.8171249790234725,-0.4427027312196441,0.0,-0.7253217220002952,0.5169464080850001,0.8906880426038384
5.027999999999668,2.7763676977713407,-1.177648950060587,0.8156628709532269,-0.44988520117404973,0.0,-0.7254268718218,0.5102286286851876,0.8868919888527178
5.029999999999668,2.7779961462601537,-1.1785631617899528,0.8142242444065136,-0.45710586468294045,0.0,-0.725540568861389,0.5035134916882528,0.8831392604656436
5.031999999999668,2.779621763688651,-1.1794918899384845,0.8128087142486687,-0.4643640742658643,0.0,-0.7256627525150623,0.4968008778582397,0.8794302374995154
5.033999999999668,2.7812445954772937,-1.1804352083048144,0.8114158943214118,-0.47165918316489985,0.0,-0.7257933615621397,0.49009066884068453,0.8757653038185403
5.035999999999667,2.7828646862722417,-1.1813931893956091,0.810045397473944,-0.4789905453973004,0.0,-0.7259323341748862,0.4833827471732751,0.8721448469522601
5.037999999999667,2.7844820799434298,-1.1823659044272266,0.8086968355939734,-0.4863575158086785,0.0,-0.7260796079281516,0.47667699629667803,0.8685692579452265
5.039999999999667,2.786096819582707,-1.18335342332748,0.8073698196386547,-0.4937594501267013,0.0,-0.726235119809018,0.4699733005655318,0.8650389311981735
5.041999999999667,2.787708947502038,-1.1843558147375106,0.8060639596654289,-0.5011957050152666,0.0,-0.726398806226459,0.46327154525959374,0.8615542643005353
5.0439999999996665,2.7893185052317637,-1.1853731460137689,0.80477886486275,-0.5086656381291277,0.0,-0.7265706030210156,0.45657161659503315,0.858115657854187
5.045999999999666,2.790925533518925,-1.1864054832301067,0.803514143580686,-0.5161686081689384,0.0,-0.7267504454744844,0.4498734017358628,0.8547235152882823
5.047999999999666,2.792530072325648,-1.1874528911799802,0.802269403361379,-0.523703974936684,0.0,-0.7269382683196235,0.44317678880550054,0.8513782426650849
5.049999999999666,2.7941321608275866,-1.188515433378763,0.801044250969351,-0.5312710993914695,0.0,-0.7271340057498784,0.4364816668984496,0.8480802484767072
5.051999999999666,2.79573183741243,-1.1895931720661743,0.7998382924216416,-0.5388693437056319,0.0,-0.7273375914291248,0.4297879260920928,0.8448299434326785
5.053999999999665,2.7973291396784656,-1.1906861682088166,0.7986511330177645,-0.5464980713211444,0.0,-0.7275489585014311,0.42309545745858956,0.8416277402382899
5.055999999999665,2.7989241044332047,-1.1917944815028292,0.7974823773694657,-0.5541566470062815,0.0,-0.7277680396008456,0.4164041530768683,0.8384740533636815
5.057999999999665,2.8005167676920655,-1.1929181703766543,0.7963316294302731,-0.5618444369125123,0.0,-0.7279947668611998,0.4097139060447027,0.835369298803649
5.059999999999665,2.802107164677115,-1.1940572919939174,0.7951984925248197,-0.5695608086315888,0.0,-0.7282290719259379,0.4030246104908682,0.8323138938281811
5.0619999999996645,2.803695329815871,-1.195211902256423,0.7940825693779282,-0.5773051312527977,0.0,-0.7284708859579687,0.3963361615873657,0.8293082567237554
5.063999999999664,2.8052812967401577,-1.1963820558072635,0.792983462143442,-0.5850767754203429,0.0,-0.7287201396495382,0.3896484555617039,0.8263528065254353
5.065999999999664,2.8068650982850234,-1.1975678060340451,0.791900772432787,-0.592875113390825,0.0,-0.7289767632321272,0.3829613897092367,0.8234479627398557
5.067999999999664,2.8084467664877097,-1.1987692050722267,0.7908341013432519,-0.6006995190907864,0.0,-0.729240686486371,0.3762748624055391,0.8205941450591888
5.069999999999664,2.810026332586682,-1.1999863038085754,0.78978304948597,-0.6085493681742885,0.0,-0.7295118387520017,0.36958877311882055,0.8177917730662259
5.0719999999996634,2.811603827020709,-1.2012191518847364,0.7887472170135896,-0.6164240380804874,0.0,-0.729790148937815,0.3629030224223614,0.8150412659307277
5.073999999999663,2.813179279428004,-1.2024677977009188,0.787726203647618,-0.6243229080911772,0.0,-0.7300755455316572,0.35621751200696844,0.8123430420972297
5.075999999999663,2.814752718645415,-1.2037322884196953,0.7867196087054238,-0.6322453593882658,0.0,-0.7303679566104351,0.34953214469343896,0.8096975189645189
5.077999999999663,2.816324172707669,-1.2050126699699175,0.7857270311268837,-0.6401907751111529,0.0,-0.730667309850147,0.34284682444502274,0.8071051125570244
5.079999999999663,2.8178936688466703,-1.2063089870507455,0.7847480695006592,-0.6481585404139751,0.0,-0.7309735325359342,0.3361614563798802,0.8045662371884024
5.081999999999662,2.81946123349085,-1.2076212831357909,0.7837823220900875,-0.6561480425226877,0.0,-0.7312865515721517,0.32947594678352127,0.8020813051176215
5.083999999999662,2.8210268922645674,-1.2089496004773748,0.7828293868586735,-0.6641586707919489,0.0,-0.7316062934924581,0.3227902031212216,0.7996507261978896
5.085999999999662,2.822590669987558,-1.2102939801108983,0.7818888614951679,-0.6721898167617759,0.0,-0.7319326844699224,0.31610413405040566,0.7972749075187955
5.087999999999662,2.824152590674434,-1.2116544618593261,0.7809603434382159,-0.6802408742139395,0.0,-0.7322656503271482,0.3094176494329912,0.794954253042072
5.0899999999996615,2.825712677534235,-1.2130310843377823,0.7800434299005636,-0.6883112392280655,0.0,-0.7326051165464098,0.3027306603476853,0.7926891632314171
5.091999999999661,2.8272709529700206,-1.2144238849582571,0.7791377178928073,-0.6964003102374114,0.0,-0.7329510082798079,0.2960430791022239,0.7904800346768491
5.093999999999661,2.828827438578514,-1.2158328999344257,0.7782428042466699,-0.7045074880842879,0.0,-0.7333032503594289,0.2893548192455507,0.7883272597140915
5.095999999999661,2.8303821551497896,-1.2172581642865758,0.7773582856377935,-0.7126321760750911,0.0,-0.7336617673075223,0.28266579557992283,0.7862312260395332
5.097999999999661,2.8319351226670055,-1.2186997118466456,0.77648375860803,-0.7207737800349182,0.0,-0.7340264833466821,0.2759759241729418,0.7841923163213258
5.09999999999966,2.83348636030618,-1.220157575263369,0.7756188195872189,-0.7289317083617329,0.0,-0.7343973224100352,0.26928512236949803,0.7822109078072133
5.10199999999966,2.835035886436009,-1.2216317860075292,0.7747630649144371,-0.737105372080052,0.0,-0.7347742081514369,0.26259330880362314,0.7802873719297307
5.10399999999966,2.8365837186177263,-1.2231223743773174,0.7739160908587067,-0.7452941848941227,0.0,-0.735157063955667,0.25590040341024656,0.7784220739094208
5.10599999999966,2.8381298736050047,-1.2246293695037986,0.7730774936391471,-0.7534975632405606,0.0,-0.7355458129486271,0.24920632743684357,0.7766153723567517
5.1079999999996595,2.839674367343894,-1.2261527993564796,0.7722468694445591,-0.7617149263404198,0.0,-0.7359403780075348,0.24251100345497378,0.7748676188734508
5.109999999999659,2.841217214972799,-1.227692690748981,0.7714238144524256,-0.7699456962506654,0.0,-0.7363406817711161,0.2358143553717016,0.7731791576539834
5.111999999999659,2.8427584308224936,-1.229249069344811,0.7706079248473172,-0.778189297915021,0.0,-0.73674664664979,0.2291163084408926,0.7715503250879315
5.113999999999659,2.844298028416171,-1.2308219596632393,0.7697987968386887,-0.7864451592141622,0.0,-0.737158194835845,0.22241678927437963,0.7699814493640514
5.115999999999659,2.845836020469527,-1.2324113850852698,0.7689960266780539,-0.7947127110152293,0.0,-0.7375752483136022,0.21571572585299253,0.768472850076797
5.117999999999658,2.8473724188908784,-1.234017367859711,0.7681992106755257,-0.8029913872206313,0.0,-0.7379977288695664,0.20901304753744837,0.7670248378361223
5.119999999999658,2.84890723478131,-1.2356399291093434,0.7674079452157089,-0.8112806248161154,0.0,-0.738425558102558,0.20230868507909405,0.7656377138813802
5.121999999999658,2.850440478434856,-1.2372790888371796,0.7666218267729334,-0.8195798639180752,0.0,-0.7388586574338286,0.1956025706304969,0.764311769700152
5.123999999999658,2.8519721593387075,-1.2389348659328199,0.7658404519258154,-0.8278885478200727,0.0,-0.7392969481171504,0.18889463775587856,0.7630472866528372
5.1259999999996575,2.8535022861734496,-1.240607278178897,0.7650634173711338,-0.836206123038548,0.0,-0.7397403512488818,0.18218482144138815,0.7618445356038525
5.127999999999657,2.8550308668133235,-1.2422963422576125,0.7642903199370115,-0.8445320393576934,0.0,-0.7401887877780057,0.1754730581052082,0.7607037765602767
5.129999999999657,2.8565579083265145,-1.2440020737573594,0.7635207565953882,-0.8528657498734669,0.0,-0.7406421785161332,0.16875928560749082,0.7596252583187808
