time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
5.653999999999599,0.3953822029910198,-0.39792574746302456,-7.838084677894025,14.699291036769932,6.628416923233386,0.0,0.0,6.628416923233386
5.655999999999599,0.37931058049641164,-0.3676470617652491,-8.035811247304064,15.139342848887738,6.861206358875907,0.0,0.0,6.861206358875907
5.657999999999599,0.3628283804405407,-0.33645637703481096,-8.241100027935467,15.595342365219066,7.103531601583674,0.0,0.0,7.103531601583674
5.659999999999599,0.34592365890214766,-0.3043288419340522,-8.452360769196526,16.063767550379392,7.354242337283599,0.0,0.0,7.354242337283599
5.6619999999995985,0.328589377532341,-0.27125043093820866,-8.66714068490333,16.53920549792177,7.6114067811828665,0.0,0.0,7.6114067811828665
5.663999999999598,0.3108255757235318,-0.23722270379277657,-8.881900904404612,17.013863572716044,7.87206481301844,0.0,0.0,7.87206481301844
5.665999999999598,0.2926419462310947,-0.20226844651619375,-9.091814746218573,17.47712863829142,8.131962668311433,0.0,0.0,8.131962668311433
5.667999999999598,0.2740606363973008,-0.16643780389389967,-9.290654916896917,17.91532131114704,8.385313892072846,0.0,0.0,8.385313892072846
5.669999999999598,0.25511890032484213,-0.12981408257490512,-9.47086803622935,18.31186065949728,8.624666394250122,0.0,0.0,8.624666394250122
5.671999999999597,0.23587100059355393,-0.09251790761026099,-9.6239498656441,18.648087482322065,8.840992623267931,0.0,0.0,8.840992623267931
5.673999999999597,0.21638859383241738,-0.05470805591857104,-9.74120338056827,18.904925845844975,9.024137616677965,0.0,0.0,9.024137616677965
5.675999999999597,0.19675888045273868,-0.016577391260888148,-9.814856689839347,19.065332328841443,9.163722465276704,0.0,0.0,9.163722465276704
5.677999999999597,0.17708018728443362,0.021656823903558636,-9.839346584152524,19.11710758222339,9.250475639002095,0.0,0.0,9.250475639002095
5.6799999999995965,0.15745536448360972,0.05976740389918098,-9.812411400411943,19.055289997811172,9.277760998070866,0.0,0.0,9.277760998070866
5.681999999999596,0.13798415141358963,0.09753397370344485,-9.735606535010044,18.88328490213193,9.24287859739923,0.0,0.0,9.24287859739923
5.683999999999596,0.11875609005945013,0.13475850425317623,-9.614030677069751,18.612265274865685,9.147678367121886,0.0,0.0,9.147678367121886
5.685999999999596,0.09984537338845369,0.17127661063821126,-9.455358335498225,18.259053192517506,8.998234597795934,0.0,0.0,8.998234597795934
5.687999999999596,0.08130831694997659,0.20696310514441957,-9.268528219238549,17.843247253104153,8.80369485701928,0.0,0.0,8.80369485701928
5.689999999999595,0.06318332963234702,0.24173207572850264,-9.06249365881479,17.384485292041543,8.574719033865604,0.0,0.0,8.574719033865604
5.691999999999595,0.0454927064093827,0.2755329717047836,-8.845311611482158,16.900447988140478,8.321991633226753,0.0,0.0,8.321991633226753
5.693999999999595,0.028245400781526275,0.3083445404435463,-8.623652813928214,16.40578436938135,8.05513637665832,0.0,0.0,8.05513637665832
5.695999999999595,0.011440061231278272,0.34016818219039,-8.402669775124002,15.911820873421856,7.782131555453137,0.0,0.0,7.782131555453137
5.6979999999995945,-0.0049321375208547305,0.3710217508890753,-8.186099376066501,15.426784349342647,7.509151098297854,0.0,0.0,7.509151098297854
5.699999999999594,-0.020885101690184916,0.4009343124150014,-7.976482084665092,14.956280762963047,7.240684973276146,0.0,0.0,7.240684973276146
5.701999999999594,-0.03643592882896247,0.42994200287108625,-7.7754135693887765,14.50384522804242,6.979798678297955,0.0,0.0,6.979798678297955
5.703999999999594,-0.05160348986398165,0.458084918465967,-7.5837805175095925,14.071457797440374,6.728431658653644,0.0,0.0,6.728431658653644
5.705999999999594,-0.06640740871498052,0.48540487537578303,-7.401959425499435,13.659978454908028,6.487677279930781,0.0,0.0,6.487677279930781
5.707999999999593,-0.08086735571781187,0.5119438565602774,-7.22997350141567,13.269490592247209,6.258019029408593,0.0,0.0,6.258019029408593
5.709999999999593,-0.09500257783061104,0.5377429771630065,-7.067611056399587,12.899560301364508,6.039517090831539,0.0,0.0,6.039517090831539
5.711999999999593,-0.1088316016676194,0.5628418286323612,-6.914511918504182,12.549425734677403,5.831949244964921,0.0,0.0,5.831949244964921
5.713999999999593,-0.12237205936062705,0.5872780921803846,-6.770228846503824,12.218131774011715,5.634913816173221,0.0,0.0,5.634913816173221
5.7159999999995925,-0.13564059966488487,0.611087339331301,-6.634270152128916,11.9046235754582,5.447902927507891,0.0,0.0,5.447902927507891
5.717999999999592,-0.14865285682477092,0.6343029593881789,-6.5061285799430175,11.607810028438971,5.270353423329284,0.0,0.0,5.270353423329284
5.719999999999592,-0.16142345750698242,0.6569561706867493,-6.385300341105754,11.326605649285153,5.101681448495953,0.0,0.0,5.101681448495953
5.721999999999592,-0.17396605192340928,0.6790760852239778,-6.271297208213429,11.059957268614225,4.941305308179398,0.0,0.0,4.941305308179398
5.723999999999592,-0.1862933595064691,0.7006898055278701,-6.163653791529919,10.806860151946154,4.788660060400796,0.0,0.0,4.788660060400796
5.725999999999591,-0.19841722254257704,0.7218225392953251,-6.061931518053965,10.566366883727556,4.643206360416235,0.0,0.0,4.643206360416235
5.727999999999591,-0.2103486633261376,0.7424977220473097,-5.965720391780284,10.337591375992265,4.504435365673591,0.0,0.0,4.504435365673591
5.729999999999591,-0.22209794190974652,0.7627371413657222,-5.87463929180446,10.119709659206263,4.371870984211981,0.0,0.0,4.371870984211981
5.731999999999591,-0.23367461257850683,0.7825610585826063,-5.788335334380151,9.91195860844201,4.245070367401803,0.0,0.0,4.245070367401803
5.7339999999995905,-0.2450875779012701,0.8019883253823258,-5.706482661381627,9.713633399859729,4.123623274061859,0.0,0.0,4.123623274061859
5.73599999999959,-0.25634513970584094,0.8210364938622543,-5.628780902285435,9.524084239964248,4.007150738478102,0.0,0.0,4.007150738478102
5.73799999999959,-0.2674550466578051,0.8397219193285295,-5.554953475982078,9.342712733137583,3.895303337678813,0.0,0.0,3.895303337678813
5.73999999999959,-0.2784245383426684,0.8580598555877159,-5.484745842431644,9.16896812959325,3.787759257155505,0.0,0.0,3.787759257155505
5.74199999999959,-0.28926038589302383,0.87606454280851,-5.4179237751777265,9.002343610397046,3.6842222871616057,0.0,0.0,3.6842222871616057
5.743999999999589,-0.29996892929081354,0.8937492882231445,-5.354271698894862,8.842372707317262,3.58441983521932,0.0,0.0,3.58441983521932
5.745999999999589,-0.3105561115264655,0.9111265400532309,-5.29359111782598,8.688625915043238,3.4881010084224,0.0,0.0,3.4881010084224
5.747999999999589,-0.3210275098236634,0.9282079551054794,-5.23569914859894,8.540707526124256,3.3950347972172574,0.0,0.0,3.3950347972172574
5.749999999999589,-0.33138836414903583,0.9450044605072249,-5.180427162686211,8.398252700872755,3.3050083775253167,0.0,0.0,3.3050083775253167
5.7519999999995886,-0.3416436032258727,0.9615263100525554,-5.127619538418448,8.260924772665248,3.2178255381865437,0.0,0.0,3.2178255381865437
5.753999999999588,-0.3517978682640517,0.9777831356157738,-5.077132519089468,8.128412781609175,3.1333052342468006,0.0,0.0,3.1333052342468006
5.755999999999588,-0.3618555346073973,0.993783994065887,-5.028833171672794,8.000429225056623,3.0512802625197066,0.0,0.0,3.0512802625197066
5.757999999999588,-0.3718207314865409,1.0095374100878474,-4.982598439571791,7.876708010980166,2.971596053383829,0.0,0.0,2.971596053383829
5.759999999999588,-0.3816973600512256,1.0250514152860766,-4.938314282342378,7.757002599114617,2.894109571408375,0.0,0.0,2.894109571408375
5.7619999999995875,-0.39148910984172075,1.0403335839151713,-4.895874895247569,7.641084314547346,2.8186883167722394,0.0,0.0,2.8186883167722394
5.763999999999587,-0.40119947384508176,1.0553910655527465,-4.855182001680513,7.5287408187876315,2.745209419299777,0.0,0.0,2.745209419299777
5.765999999999587,-0.4108317622687349,1.0702306150008292,-4.8161442118265665,7.419774724041347,2.6735588171071187,0.0,0.0,2.6735588171071187
5.767999999999587,-0.42038911515144833,1.0848586196754497,-4.77867644135672,7.314002337310246,2.6036305122147807,0.0,0.0,2.6036305122147807
5.769999999999587,-0.429874513920265,1.0992811247192973,-4.742699384408322,7.211252521923738,2.535325895953526,0.0,0.0,2.535325895953526
5.771999999999586,-0.43929079199143295,1.1135038560495534,-4.7081390355839945,7.11136566512801,2.468553137515416,0.0,0.0,2.468553137515416
5.773999999999586,-0.4486406445037656,1.1275322415322717,-4.674926256166325,7.014192741359184,2.4032266295440152,0.0,0.0,2.4032266295440152
5.775999999999586,-0.45792663726415006,1.141371430455846,-4.642996380192209,6.919594461787084,2.3392664851928595,0.0,0.0,2.3392664851928595
5.777999999999586,-0.46715121497704937,1.1550263114590826,-4.612288856449663,6.827440501618317,2.2765980815948748,0.0,0.0,2.2765980815948748
5.7799999999995855,-0.47631670882274524,1.1685015290540504,-4.5827469228479325,6.737608797483913,2.215151645168654,0.0,0.0,2.215151645168654
5.781999999999585,-0.48542534344268073,1.1818014988700598,-4.554317309967752,6.649984908004678,2.154861874635981,0.0,0.0,2.154861874635981
5.783999999999585,-0.49447924338452615,1.1949304217327141,-4.5269499709227095,6.564461431327191,2.0956675980369255,0.0,0.0,2.0956675980369255
5.785999999999585,-0.503480439054439,1.2078922966808294,-4.500597834956378,6.480937474057598,2.037511460404482,0.0,0.0,2.037511460404482
5.787999999999585,-0.5124308722193683,1.2206909330140145,-4.475216582464699,6.399318166592549,1.9803396391012198,0.0,0.0,1.9803396391012198
5.789999999999584,-0.5213324010981111,1.2333299614547377,-4.4507644393713495,6.319514220361543,1.9241015841278495,0.0,0.0,1.9241015841278495
5.791999999999584,-0.530186805076106,1.2458128445006516,-4.42720198899751,6.241441522956892,1.8687497809901936,0.0,0.0,1.8687497809901936
5.793999999999584,-0.5389957890756238,1.2581428860357344,-4.404491999758919,6.1650207675414865,1.8142395339593822,0.0,0.0,1.8142395339593822
5.795999999999584,-0.5477609876100126,1.2703232402623243,-4.382599267194347,6.090177113294929,1.7605287677825672,0.0,0.0,1.7605287677825672
5.7979999999995835,-0.556483968547978,1.2823569200103038,-4.361490468982716,6.016839873989721,1.7075778461005822,0.0,0.0,1.7075778461005822
5.799999999999583,-0.5651662366114638,1.294246804474474,-4.341134031742917,5.944942232085106,1.655349405007005,0.0,0.0,1.655349405007005
5.801999999999583,-0.5738092366285289,1.3059956464264548,-4.321500008532527,5.874420975990489,1.603808200342189,0.0,0.0,1.603808200342189
5.803999999999583,-0.5824143565606705,1.3176060789432278,-4.302559966070799,5.8052162583864995,1.552920967457962,0.0,0.0,1.552920967457962
5.805999999999583,-0.5909829303222882,1.3290806216906332,-4.284286880808827,5.737271373702714,1.5026562923157005,0.0,0.0,1.5026562923157005
5.807999999999582,-0.599516240408402,1.3404216867967125,-4.266655043056898,5.670532553039595,1.4529844928938873,0.0,0.0,1.4529844928938873
5.809999999999582,-0.608015520345316,1.351631584346694,-4.249639968456986,5.604948774990741,1.4038775099826974,0.0,0.0,1.4038775099826974
5.811999999999582,-0.6164819569776321,1.3627125275286385,-4.233218316158006,5.5404715909722935,1.3553088065337553,0.0,0.0,1.3553088065337553
5.813999999999582,-0.6249166926038597,1.373666637456241,-4.217367813113842,5.477054963801275,1.307253274814287,0.0,0.0,1.307253274814287
5.8159999999995815,-0.6333208269718197,1.3844959476930119,-4.202067183979999,5.414655118385456,1.2596871506874328,0.0,0.0,1.2596871506874328
5.817999999999581,-0.6416954191440893,1.395202408500003,-4.187296086134818,5.353230403495609,1.212587934405457,0.0,0.0,1.212587934405457
5.819999999999581,-0.6500414892428815,1.4057878908273793,-4.173035049396094,5.292741163688139,1.165934317360791,0.0,0.0,1.165934317360791
5.821999999999581,-0.65836002008297,1.4162541900684458,-4.15926542004422,5.233149620533197,1.119706114292045,0.0,0.0,1.119706114292045
5.823999999999581,-0.6666519587005685,1.4266030295932093,-4.145969308799239,5.174419762381707,1.073884200488977,0.0,0.0,1.073884200488977
5.82599999999958,-0.6749182177854319,1.4368360640771594,-4.133129542431697,5.116517241975071,1.0284504535824688,0.0,0.0,1.0284504535824688
5.82799999999958,-0.6831596770228651,1.4469548826396887,-4.120729618716542,5.059409281264656,0.9833876995433739,0.0,0.0,0.9833876995433739
5.82999999999958,-0.6913771843517964,1.456961011805419,-4.1087536644656515,5.003064582865193,0.9386796625481137,0.0,0.0,0.9386796625481137
5.83199999999958,-0.6995715571445933,1.4668559183006542,-4.097186396398426,4.94745324761759,0.8943109183995412,0.0,0.0,0.8943109183995412
5.8339999999995795,-0.7077435833138559,1.4766410116962203,-4.0860130846313,4.892546697783031,0.850266851219164,0.0,0.0,0.850266851219164
5.835999999999579,-0.7158940223510288,1.4863176469070845,-4.07521951858645,4.8383176054320955,0.8065336131517311,0.0,0.0,0.8065336131517311
5.837999999999579,-0.7240236063013038,1.4958871265583453,-4.064791975137496,4.7847398256304485,0.7630980868456456,0.0,0.0,0.7630980868456456
5.839999999999579,-0.7321330406789555,1.505350703226459,-4.0547171888258395,4.731788334056871,0.7199478504929528,0.0,0.0,0.7199478504929528
5.841999999999579,-0.7402230053269467,1.5147095815638998,-4.044982323995665,4.679439168720373,0.6770711452310314,0.0,0.0,0.6770711452310314
5.843999999999578,-0.7482941552243639,1.5239649203148422,-4.035574948708624,4.627669375471195,0.6344568447247081,0.0,0.0,0.6344568447247081
5.845999999999578,-0.756347121244986,1.533117834228894,-4.026483010311052,4.57645695702594,0.5920944267625705,0.0,0.0,0.5920944267625705
5.847999999999578,-0.7643825108700606,1.5421693958793945,-4.017694812537272,4.525780825250209,0.5499739467148874,0.0,0.0,0.5499739467148874
5.849999999999578,-0.7724009088581452,1.5511206373923205,-4.009198994042278,4.475620756463059,0.508086012712937,0.0,0.0,0.508086012712937
5.8519999999995775,-0.7804028778746771,1.559972552091414,-4.000984508265984,4.425957349546711,0.46642176242078026,0.0,0.0,0.46642176242078026
5.853999999999577,-0.7883889590837556,1.5687260960647387,-3.9930406045392277,4.376771986662285,0.4249728412807272,0.0,0.0,0.4249728412807272
5.855999999999577,-0.7963596727044538,1.5773821896575149,-3.985356810349138,4.3280467963881435,0.38373138212305724,0.0,0.0,0.38373138212305724
5.857999999999577,-0.8043155185338301,1.5859417188957385,-3.9779229146881,4.2797646191118615,0.3426899860390056,0.0,0.0,0.3426899860390056
5.859999999999577,-0.8122569764386636,1.5944055368447785,-3.9707289524167155,4.231908974519956,0.30184170442376157,0.0,0.0,0.30184170442376157
5.861999999999576,-0.820184506817817,1.6027744649068616,-3.963765189576699,4.184464031041543,0.26118002210324054,0.0,0.0,0.26118002210324054
5.863999999999576,-0.8280985510370065,1.6110492940610877,-3.9570221095947558,4.137414577113028,0.22069884146484364,0.0,0.0,0.22069884146484364
5.865999999999576,-0.8359995318376527,1.6192307860493695,-3.9504904003231482,4.090745994140997,0.18039246751827243,0.0,0.0,0.18039246751827243
5.867999999999576,-0.8438878537213865,1.6273196745114689,-3.944160941866909,4.04444423104962,0.1402555938178489,0.0,0.0,0.1402555938178489
5.869999999999576,-0.8517639033116896,1.6353166660720835,-3.9380247951515575,3.998495780307311,0.10028328918271079,0.0,0.0,0.10028328918271079
5.871999999999575,-0.8596280496940671,1.6432224413827536,-3.93207319118875,3.9528876553350836,0.06047098515575344,0.0,0.0,0.06047098515575344
5.873999999999575,-0.8674806447360682,1.651037656121166,-3.926297521000554,3.9076073692061026,0.020814464146333478,0.0,0.0,0.020814464146333478
5.875999999999575,-0.8753220233884003,1.6587629419502707,-3.9206893261660407,3.8626429145524326,-0.01869015179445155,0.0,0.0,0.01869015179445155
5.877999999999575,-0.8831525039683135,1.6663989074394725,-3.915240289956626,3.817982744600932,-0.05804641161360813,0.0,0.0,0.05804641161360813
5.8799999999995745,-0.8909723884263717,1.6739461389500039,-3.9099422290291193,3.7736157552657295,-0.09725754535569431,0.0,0.0,0.09725754535569431
5.881999999999574,-0.8987819625976672,1.6814052014864633,-3.90478708564773,3.7295312682297603,-0.1363264737633898,0.0,0.0,0.1363264737633898
5.883999999999574,-0.9065814964384841,1.6887766395163684,-3.899766920408419,3.685719014952468,-0.1752558174179697,0.0,0.0,0.1752558174179697
5.885999999999574,-0.9143712442493659,1.6960609777594584,-3.8948739054409023,3.642169121545077,-0.21404790545595098,0.0,0.0,0.21404790545595098
5.887999999999574,-0.9221514448854967,1.703258721948376,-3.8901003180654112,3.598872094458766,-0.2527047838958252,0.0,0.0,0.2527047838958252
5.889999999999573,-0.9299223219552626,1.7103703595622453,-3.8854385348829354,3.555818806934717,-0.291228223606645,0.0,0.0,0.291228223606645
5.891999999999573,-0.9376840840078209,1.7173963605345821,-3.880881026279171,3.513000486168383,-0.32961972794821826,0.0,0.0,0.32961972794821826
5.893999999999573,-0.9454369247104685,1.724337177936869,-3.8764203513237705,3.4704087011434077,-0.3678805401107881,0.0,0.0,0.3678805401107881
5.895999999999573,-0.9531810230165639,1.731193248639056,-3.8720491530477403,3.428035351093524,-0.4060116501803628,0.0,0.0,0.4060116501803628
5.8979999999995725,-0.9609165433247299,1.7379649939481627,-3.867760154082979,3.385872654553394,-0.44401380195421636,0.0,0.0,0.44401380195421636
5.899999999999572,-0.9686436356300279,1.7446528202260865,-3.8635461526489996,3.343913138961841,-0.48188749952958476,0.0,0.0,0.48188749952958476
5.901999999999572,-0.9763624356677736,1.751257119487653,-3.8594000188728375,3.3021496307831826,-0.5196330136871588,0.0,0.0,0.5196330136871588
5.903999999999572,-0.9840730650506316,1.757778269979882,-3.855314691429009,3.26057524611452,-0.5572503880896549,0.0,0.0,0.5572503880896549
5.905999999999572,-0.991775631399606,1.7642166367433796,-3.8512831744871896,3.219183381748782,-0.594739445314489,0.0,0.0,0.594739445314489
5.907999999999571,-0.999470228469518,1.7705725721567098,-3.8472985349559963,3.1779677066651693,-0.6320997927384076,0.0,0.0,0.6320997927384076
5.909999999999571,-1.0071569362695418,1.7768464164645505,-3.8433539000119112,3.1369221539203367,-0.669330828290827,0.0,0.0,0.669330828290827
5.911999999999571,-1.0148358211793478,1.783038498290381,-3.8394424549029775,3.0960409129152446,-0.7064317460915746,0.0,0.0,0.7064317460915746
5.913999999999571,-1.0225069360613825,1.7891491351344093,-3.8355574410174285,3.055318422014075,-0.7434015419877329,0.0,0.0,0.7434015419877329
5.9159999999995705,-1.0301703203697983,1.7951786338573954,-3.8316921542078903,3.0147493614930014,-0.7802390190033535,0.0,0.0,0.7802390190033535
5.91799999999957,-1.0378260002565227,1.8011272911509912,-3.8278399433622283,2.9743286467978787,-0.8169427927148889,0.0,0.0,0.8169427927148889
5.91999999999957,-1.0454739886749478,1.8069953939951735,-3.8239942092124823,2.9340514220911245,-0.8535112965643497,0.0,0.0,0.8535112965643497
5.92199999999957,-1.053114285481695,1.8127832201033118,-3.8201484033736843,2.893913054069194,-0.8899427871213579,0.0,0.0,0.8899427871213579
5.92399999999957,-1.0607468775369044,1.818491038355378,-3.8162960276046403,2.853909126033103,-0.9262353493044904,0.0,0.0,0.9262353493044904
5.925999999999569,-1.0683717388034706,1.824119109219769,-3.8124306332830216,2.8140354321954413,-0.9623869015715374,0.0,0.0,0.9623869015715374
5.927999999999569,-1.0759888304456453,1.8296676851641855,-3.80854582108734,2.7742879722082563,-0.9983952010875803,0.0,0.0,0.9983952010875803
5.929999999999569,-1.0835981009274025,1.8351370110559797,-3.804635240878568,2.734662945897054,-1.0342578488790837,0.0,0.0,1.0342578488790837
5.931999999999569,-1.091199486110951,1.8405273245523537,-3.800692591774333,2.695156748186992,-1.0699722949815138,0.0,0.0,1.0699722949815138
5.9339999999995685,-1.0987929093557687,1.84583885648077,-3.7967116224087505,2.655765964208112,-1.105535843587341,0.0,0.0,1.105535843587341
5.935999999999568,-1.1063782816185108,1.8510718312099044,-3.7926861313710747,2.616487364567204,-1.1409456582006383,0.0,0.0,1.1409456582006383
5.937999999999568,-1.1139555015541436,1.8562264670114534,-3.7886099678164205,2.577317900774562,-1.1761987668038705,0.0,0.0,1.1761987668038705
5.939999999999568,-1.1215244556186275,1.8613029764130826,-3.7844770322418992,2.538254700814578,-1.2112920670418585,0.0,0.0,1.2112920670418585
5.941999999999568,-1.1290850181734706,1.866301566542782,-3.7802812774215377,2.4992950648497247,-1.246222331427321,0.0,0.0,1.246222331427321
5.943999999999567,-1.1366370515924573,1.8712224394648782,-3.7760167094933905,2.460436461048059,-1.280986212571813,0.0,0.0,1.280986212571813
5.945999999999567,-1.1441804063708418,1.876065792507928,-3.77167738919227,2.4216765215249674,-1.3155802484453316,0.0,0.0,1.3155802484453316
5.947999999999567,-1.1517149212372848,1.8808318185847088,-3.767257433221515,2.383013038390379,-1.3500008676673025,0.0,0.0,1.3500008676673025
5.949999999999567,-1.1592404232687992,1.8855207065044952,-3.762751015757212,2.344443959893197,-1.384244394831136,0.0,0.0,1.384244394831136
5.9519999999995665,-1.1667567280089557,1.8901326412778057,-3.758152370078259,2.305967386655181,-1.4183070558640152,0.0,0.0,1.4183070558640152
5.953999999999566,-1.174263639589587,1.8946678044137797,-3.7534557903156287,2.267581567986976,-1.452184983423078,0.0,0.0,1.452184983423078
5.955999999999566,-1.1817609508562152,1.8991263742103386,-3.748655633314154,2.2292848982794227,-1.4858742223286527,0.0,0.0,1.4858742223286527
5.957999999999566,-1.1892484434974155,1.903508526037266,-3.743746320600108,2.191075913463722,-1.5193707350347312,0.0,0.0,1.5193707350347312
5.959999999999566,-1.1967258881783112,1.9078144326123347,-3.738722340447811,2.1529532875344186,-1.552670407136386,0.0,0.0,1.552670407136386
5.961999999999565,-1.204193044678388,1.912044264270594,-3.7335782500384274,2.1149158291295658,-1.5857690529133923,0.0,0.0,1.5857690529133923
5.963999999999565,-1.2116496620337962,1.9161981892269195,-3.7283086777040824,2.0769624781628155,-1.6186624209088616,0.0,0.0,1.6186624209088616
5.965999999999565,-1.219095478684297,1.9202763738319246,-3.7229083252503545,2.039092302502529,-1.6513461995412668,0.0,0.0,1.6513461995412668
5.967999999999565,-1.2265302226249972,1.9242789828213114,-3.717371970350155,2.001304494693355,-1.6838160227478256,0.0,0.0,1.6838160227478256
5.9699999999995645,-1.2339536115630012,1.9282061795587435,-3.711694469001948,1.9635983687160619,-1.7160674756568,0.0,0.0,1.7160674756568
5.971999999999564,-1.2413653530790916,1.9320581262723069,-3.705870758045222,1.925973356781723,-1.7480961002858861,0.0,0.0,1.7480961002858861
5.973999999999564,-1.2487651447945436,1.9358349842846203,-3.6998958577260637,1.888429006156675,-1.7798974012634992,0.0,0.0,1.7798974012634992
5.975999999999564,-1.2561526745431548,1.9395369142366503,-3.693764874305658,1.850964976014964,-1.8114668515693886,0.0,0.0,1.8114668515693886
5.977999999999564,-1.2635276205485637,1.9431640763052809,-3.687473002704499,1.8135810343152834,-1.842799898290694,0.0,0.0,1.842799898290694
5.979999999999563,-1.270889651606914,1.9467166304146803,-3.681015529175062,1.7762770546996889,-1.8738919683892157,0.0,0.0,1.8738919683892157
5.981999999999563,-1.2782384272749052,1.9501947364415035,-3.6743878339956764,1.7390530134116444,-1.904738474475373,0.0,0.0,1.904738474475373
5.983999999999563,-1.2855735980632619,1.953598554413966,-3.6675853941783227,1.7019089862312105,-1.935334820584032,0.0,0.0,1.935334820584032
5.985999999999563,-1.292894805635628,1.9569282447048169,-3.6606037861830782,1.6648451454254392,-1.9656764079471123,0.0,0.0,1.9656764079471123
5.987999999999563,-1.300201683012892,1.9601839682182414,-3.65343868863194,1.6278617567122817,-1.995758640757639,0.0,0.0,1.995758640757639
5.989999999999562,-1.3074938547829216,1.9633658865707144,-3.646085885014781,1.590959176236544,-2.025576931919658,0.0,0.0,2.025576931919658
5.991999999999562,-1.314770937315682,1.9664741622658277,-3.6385412663802215,1.5541378475566519,-2.0551267087782366,0.0,0.0,2.0551267087782366
5.993999999999562,-1.3220325389836904,1.96950895886311,-3.630800834004243,1.5173982986412013,-2.0844034188235696,0.0,0.0,2.0844034188235696
5.995999999999562,-1.3292782603877493,1.9724704411408591,-3.622860702029426,1.4807411388744778,-2.1134025353630417,0.0,0.0,2.1134025353630417
5.9979999999995615,-1.3365076945878849,1.9753587752529997,-3.6147171000677707,1.4441670560703224,-2.142119563154948,0.0,0.0,2.142119563154948
5.999999999999561,-1.3437204273394052,1.9781741288799877,-3.60636637576013,1.4076768134939186,-2.1705500439974483,0.0,0.0,2.1705500439974483
6.001999999999561,-1.350916037333976,1.9809166713737703,-3.5978049972853907,1.3712712468912487,-2.1986895622662113,0.0,0.0,2.1986895622662113
6.003999999999561,-1.3580940964456012,1.9835865738968226,-3.5890295558126475,1.334951261526147,-2.2265337503941423,0.0,0.0,2.2265337503941423
6.005999999999561,-1.3652541699813807,1.9861840095552727,-3.5800367678897334,1.2987178292250392,-2.2540782942865007,0.0,0.0,2.2540782942865007
6.00799999999956,-1.372395816936904,1.9887091535261319,-3.5708234777616155,1.2625719854296156,-2.281318938664694,0.0,0.0,2.281318938664694
6.00999999999956,-1.3795185902561287,1.9911621831786475,-3.5613866596123147,1.2265148262578334,-2.308251492332,0.0,0.0,2.308251492332
6.01199999999956,-1.386622037095577,1.993543278189795,-3.551723419724176,1.1905475055737855,-2.334871833354481,0.0,0.0,2.334871833354481
6.01399999999956,-1.3937056990926742,1.9958526206539293,-3.5418309985484924,1.1546712320671042,-2.3611759141503903,0.0,0.0,2.3611759141503903
6.0159999999995595,-1.4007691126380375,1.9980903951866147,-3.531706772681688,1.1188872663426916,-2.387159766481388,0.0,0.0,2.387159766481388
6.017999999999559,-1.4078118091515204,2.000256789022658,-3.5213482567414665,1.0831969180216892,-2.4128195063389963,0.0,0.0,2.4128195063389963
6.019999999999559,-1.4148333153617956,2.0023519921083675,-3.5107531051375505,1.0476015428546999,-2.438151338719777,0.0,0.0,2.438151338719777
6.021999999999559,-1.4218331535892594,2.0043761971880643,-3.499919113731886,1.0121025398483845,-2.4631515622828504,0.0,0.0,2.4631515622828504
6.023999999999559,-1.4288108420320262,2.0063295998848774,-3.488844221383406,0.9767013484066388,-2.487816573883501,0.0,0.0,2.487816573883501
6.025999999999558,-1.4357658950547716,2.0082123987758527,-3.4775265113727305,0.9413994454876459,-2.512142872976767,0.0,0.0,2.512142872976767
6.027999999999558,-1.4426978234801764,2.010024795461409,-3.4659642127024313,0.9061983427781746,-2.5361270658850845,0.0,0.0,2.5361270658850845
6.029999999999558,-1.4496061348827138,2.0117669946291823,-3.4541557012687765,0.871099583886561,-2.5597658699242567,0.0,0.0,2.5597658699242567
6.031999999999558,-1.456490333884516,2.013439204112294,-3.4420995009011564,0.8361047415558726,-2.5830561173822155,0.0,0.0,2.5830561173822155
6.0339999999995575,-1.4633499224530475,2.015041634942092,-3.4297942842656894,0.8012154148988062,-2.605994759345284,0.0,0.0,2.605994759345284
6.035999999999557,-1.470184400200307,2.0165745013954037,-3.4172388736298136,0.7664332266559172,-2.6285788693668835,0.0,0.0,2.6285788693668835
6.037999999999557,-1.476993264683277,2.0180380210363613,-3.404432241484981,0.7317598204788139,-2.6508056469738963,0.0,0.0,2.6508056469738963
6.039999999999557,-1.483776011705327,2.019432414752841,-3.3913735110248937,0.6971968582399841,-2.6726724210061668,0.0,0.0,2.6726724210061668
6.041999999999557,-1.490532135618281,2.020757906787583,-3.378061956477048,0.6627460173709396,-2.6941766527849094,0.0,0.0,2.6941766527849094
6.043999999999556,-1.4972611296248524,2.022014724764044,-3.364497003285672,0.6284089882303859,-2.7153159391061084,0.0,0.0,2.7153159391061084
6.045999999999556,-1.5039624860811414,2.023203099707052,-3.350678228144493,0.5941874715041293,-2.736088015055286,0.0,0.0,2.736088015055286
6.047999999999556,-1.5106356967988976,2.024323266058329,-3.336605358878096,0.5600831756384382,-2.7564907566403636,0.0,0.0,2.7564907566403636
6.049999999999556,-1.5172802533472396,2.0253754616869464,-3.3222782741709764,0.5260978143085707,-2.776522183239658,0.0,0.0,2.776522183239658
