time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
5.687999999999596,0.16014603867286178,-0.27386340844860607,-4.827297721005,5.241001235901295,0.35372368048417435,0.0,0.0,0.35372368048417435
5.689999999999595,0.1504022431378966,-0.26317273343773795,-4.871897767482591,5.345337505434056,0.4137035148962944,0.0,0.0,0.4137035148962944
5.691999999999595,0.140569704254549,-0.25227459883387,-4.9162694416737915,5.4490673019339795,0.4734397379514652,0.0,0.0,0.4734397379514652
5.693999999999595,0.1306491043106025,-0.2411707432562261,-4.9602999719732574,5.551927788821956,0.5327978602601879,0.0,0.0,0.5327978602601879
5.695999999999595,0.12064137805678041,-0.22986349053243696,-5.003863126911048,5.6536263618945695,0.5916278168486988,0.0,0.0,0.5916278168486988
5.6979999999995945,0.11054774060058865,-0.21835581127528683,-5.046818728095876,5.753839628575058,0.6497632349835216,0.0,0.0,0.6497632349835216
5.699999999999594,0.10036971584351674,-0.2066513855374879,-5.089012378535958,5.85221286889946,0.7070209004791819,0.0,0.0,0.7070209004791819
5.701999999999594,0.09010916490564652,-0.1947546653050034,-5.130275468935112,5.948360116242244,0.7632004903635021,0.0,0.0,0.7632004903635021
5.703999999999594,0.0797683138474654,-0.1826709352938526,-5.170425529090565,6.041865005575413,0.8180846473071322,0.0,0.0,0.8180846473071322
5.705999999999594,0.06934977986125954,-0.17040637021320335,-5.20926699310293,6.132282540324626,0.8714394764848477,0.0,0.0,0.8714394764848477
5.707999999999593,0.05885659497221771,-0.15796808636732868,-5.246592444520914,6.21914192293733,0.9230155472216959,0.0,0.0,0.9230155472216959
5.709999999999593,0.04829222617318991,-0.14536418521468075,-5.2821843995139,6.301950576323967,0.9725494784164157,0.0,0.0,0.9725494784164157
5.711999999999593,0.03766059083011,-0.13260378631299513,-5.315817671539953,6.380199450842805,1.0197661768100668,0.0,0.0,1.0197661768100668
5.713999999999593,0.026966066152255056,-0.11969704698766637,-5.347262338927473,6.453369662664385,1.0643817793028516,0.0,0.0,1.0643817793028516
5.7159999999995925,0.01621349153811093,-0.10665516610035973,-5.3762873070720625,6.520940443653319,1.1061073237369117,0.0,0.0,1.1061073237369117
5.717999999999592,0.005408162697764191,-0.09349036949696438,-5.40266442017337,6.58239830169768,1.1446531365812564,0.0,0.0,1.1446531365812564
5.719999999999592,-0.005444183372806799,-0.08021587510210958,-5.426173035285495,6.637247197427398,1.1797338815243101,0.0,0.0,1.1797338815243101
5.721999999999592,-0.016337393226433128,-0.06684583621239695,-5.446604926813163,6.685019444856313,1.2110741621419034,0.0,0.0,1.2110741621419034
5.723999999999592,-0.027264931919390244,-0.053395262315344,-5.463769346478559,6.725286948526478,1.2384145180431503,0.0,0.0,1.2384145180431503
5.725999999999591,-0.03821992797355209,-0.0398799176974362,-5.477498027080922,6.7576723089539,1.2615176020479195,0.0,0.0,1.2615176020479195
5.727999999999591,-0.049195227760035834,-0.02631619915153619,-5.487649893241875,6.781859272950006,1.280174281872978,0.0,0.0,1.280174281872978
5.729999999999591,-0.06018345822700043,-0.012720995179372916,-5.494115233482296,6.797601986081636,1.2942093797081302,0.0,0.0,1.2942093797081302
5.731999999999591,-0.07117709642459706,0.0008884698777908723,-5.496819098798317,6.804732528581894,1.3034867525993405,0.0,0.0,1.3034867525993405
5.7339999999995905,-0.08216854387393668,0.014494802450256316,-5.495723724669814,6.803166286232722,1.3079134297835768,0.0,0.0,1.3079134297835768
5.73599999999959,-0.09315020352349943,0.028080612092455486,-5.4908298247813745,6.792904821099584,1.3074425615629082,0.0,0.0,1.3074425615629082
5.73799999999959,-0.10411455686663343,0.04162868420142709,-5.482176671567004,6.774036054485801,1.3020749963182094,0.0,0.0,1.3020749963182094
5.73999999999959,-0.11505423877582086,0.055122147685366496,-5.469840954593712,6.746731741969701,1.2918593829187976,0.0,0.0,1.2918593829187976
5.74199999999959,-0.1259621077456987,0.06854463246663463,-5.4539344849389195,6.711242390634067,1.2768907873759892,0.0,0.0,1.2768907873759892
5.743999999999589,-0.136831309513753,0.08188041231429717,-5.434600884027154,6.667889923831272,1.2573079056951473,0.0,0.0,1.2573079056951473
5.745999999999589,-0.14765533241741813,0.0951145293613685,-5.412011451832573,6.617058523535661,1.2332890398041174,0.0,0.0,1.2332890398041174
5.747999999999589,-0.15842805331131488,0.10823289768844907,-5.386360446948374,6.559184163540289,1.2050470717030883,0.0,0.0,1.2050470717030883
5.749999999999589,-0.1691437733662632,0.12122238445519613,-5.3578600274741675,6.494743383373533,1.1728237165919149,0.0,0.0,1.1728237165919149
5.7519999999995886,-0.17979724356117088,0.13407086814292307,-5.326735097453837,6.424241843863467,1.1368833558993652,0.0,0.0,1.1368833558993652
5.753999999999588,-0.19038368012431,0.14676727445699506,-5.293218281569558,6.3482031570359885,1.0975067464096302,0.0,0.0,1.0975067464096302
5.755999999999588,-0.20089877055525396,0.15930159126780744,-5.257545215471975,6.267158405406196,1.0549848754664302,0.0,0.0,1.0549848754664302
5.757999999999588,-0.21133867114680974,0.1716648646084418,-5.219950295777884,6.181636670317187,1.0096131899342211,0.0,0.0,1.0096131899342211
5.759999999999588,-0.22169999712200347,0.18384917818294153,-5.180662987596873,6.092156787249862,0.961686374539303,0.0,0.0,0.961686374539303
5.7619999999995875,-0.23197980660786582,0.1958476190786076,-5.139904742931177,5.999220447833038,0.9114937996529893,0.0,0.0,0.9114937996529893
5.763999999999587,-0.24217557969542156,0.207654232440645,-5.097886543777867,5.903306681018698,0.8593157049018618,0.0,0.0,0.8593157049018618
5.765999999999587,-0.2522851937980966,0.21926396778899412,-5.054807051337527,5.804867674174562,0.805420137240831,0.0,0.0,0.805420137240831
5.767999999999587,-0.2623068964346984,0.2306726194703895,-5.010851318300889,5.704325840697683,0.7500606228370348,0.0,0.0,0.7500606228370348
5.769999999999587,-0.272239276444048,0.2418767634784693,-4.966190004674805,5.602072004039896,0.6934745223967935,0.0,0.0,0.6934745223967935
5.771999999999586,-0.2820812345005648,0.25287369257266984,-4.920979028258415,5.4984645471002835,0.6358819993650915,0.0,0.0,0.6358819993650915
5.773999999999586,-0.2918319536555932,0.2636613513090901,-4.87535957751419,5.393829368210125,0.5774855188418684,0.0,0.0,0.5774855188418684
5.775999999999586,-0.3014908704872967,0.27423827228401476,-4.829458415851745,5.288460487462342,0.518469790695935,0.0,0.0,0.518469790695935
5.777999999999586,-0.311057647309146,0.2846035145980084,-4.783388410924619,5.182621156996841,0.45900207161059736,0.0,0.0,0.45900207161059736
5.7799999999995855,-0.32053214576761885,0.29475660528484066,-4.737249229236422,5.076545343416113,0.39923274607222137,0.0,0.0,0.39923274607222137
5.781999999999585,-0.3299144020559568,0.30469748422000353,-4.691128144168982,4.970439467581451,0.33929611417969063,0.0,0.0,0.33929611417969063
5.783999999999585,-0.3392046038833762,0.314426452829856,-4.645100913709713,4.864484304926226,0.2793113234124691,0.0,0.0,0.2793113234124691
5.785999999999585,-0.34840306926759823,0.32394412676362805,-4.59923269211103,4.758836966886042,0.21938339121651307,0.0,0.0,0.21938339121651307
5.787999999999585,-0.35751022716178193,0.33325139256416114,-4.55357894709185,4.65363290026656,0.15960427477501238,0.0,0.0,0.15960427477501238
5.789999999999584,-0.3665265998833303,0.3423493682758945,-4.508186360774173,4.548987855866696,0.10005395317470978,0.0,0.0,0.10005395317470978
5.791999999999584,-0.37545278727980663,0.35123936785634574,-4.463093698238169,4.4449997902256175,0.04080149509252351,0.0,0.0,0.04080149509252351
5.793999999999584,-0.38428945254453406,0.3599228692062085,-4.418332632363727,4.341750674931356,-0.01809390801255173,0.0,0.0,0.01809390801255173
5.795999999999584,-0.39303730957962996,0.3684014855994232,-4.373928517547943,4.239308196607374,-0.07658195743237073,0.0,0.0,0.07658195743237073
5.7979999999995835,-0.4016971117956783,0.3766769402747184,-4.3299011080241705,4.137727337647593,-0.1346203209405692,0.0,0.0,0.1346203209405692
5.799999999999583,-0.4102696422335854,0.38475104394113063,-4.286265218953559,4.037051833206135,-0.19217377037657712,0.0,0.0,0.19217377037657712
5.801999999999583,-0.4187557048942156,0.39262567494929845,-4.243031330315089,3.9373155040839003,-0.24921338574742347,0.0,0.0,0.24921338574742347
5.803999999999583,-0.42715611716418067,0.40030276188570657,-4.200206134982548,3.8385434682040724,-0.305715826231189,0.0,0.0,0.305715826231189
5.805999999999583,-0.43547170323085554,0.40778426835676806,-4.15779303333745,3.740753235530755,-0.3616626667784759,0.0,0.0,0.3616626667784759
5.807999999999582,-0.4437032883856676,0.4150721797422401,-4.115792577406015,3.6439556927360215,-0.41703979780669487,0.0,0.0,0.41703979780669487
5.809999999999582,-0.4518516941214589,0.4221684917118672,-4.074202867895675,3.5481559848135555,-0.47183688466999385,0.0,0.0,0.47183688466999385
5.811999999999582,-0.45991773393686064,0.4290752003144691,-4.033019907700853,3.4533543013009464,-0.5260468830821194,0.0,0.0,0.5260468830821194
5.813999999999582,-0.4679022097678558,0.43579429346429793,-3.9922379154975847,3.359546574914416,-0.5796656063999062,0.0,0.0,0.5796656063999062
5.8159999999995815,-0.4758059089738379,0.44232774366490996,-3.9518496029910612,3.2667251003060063,-0.6326913405831687,0.0,0.0,0.6326913405831687
5.817999999999581,-0.4836296018123397,0.44867750182569666,-3.911846419250917,3.174879080393355,-0.685124502685055,0.0,0.0,0.685124502685055
5.819999999999581,-0.4913740393431207,0.4548454920403775,-3.872218765390491,3.0839951073404133,-0.7369673388575619,0.0,0.0,0.7369673388575619
5.821999999999581,-0.4990399517083953,0.46083360721002914,-3.832956182637314,2.9940575848258146,-0.7882236580500779,0.0,0.0,0.7882236580500779
5.823999999999581,-0.5066280467416293,0.46664370540554084,-3.7940475166170184,2.9050490977558394,-0.8388985978114993,0.0,0.0,0.8388985978114993
5.82599999999958,-0.514139008862514,0.47227760687571013,-3.755481060442314,2.8169507350846468,-0.888998418861179,0.0,0.0,0.888998418861179
5.82799999999958,-0.5215734982204544,0.47773709161753564,-3.717244678970221,2.7297423709127386,-0.9385303253576671,0.0,0.0,0.9385303253576671
5.82999999999958,-0.5289321500531939,0.4830238974346506,-3.6793259163697707,2.6434029085574657,-0.9875023080574823,0.0,0.0,0.9875023080574823
5.83199999999958,-0.5362155742310587,0.48813971841832027,-3.641712088932378,2.557910491834841,-1.035923007812305,0.0,0.0,1.035923007812305
5.8339999999995795,-0.5434243549607792,0.49308620379305024,-3.604390364860258,2.473242687364996,-1.083801597097537,0.0,0.0,1.083801597097537
5.835999999999579,-0.5505590506259509,0.4978649570756845,-3.567347832585813,2.389376641317145,-1.131147677495262,0.0,0.0,1.131147677495262
5.837999999999579,-0.5576201937439653,0.5024775355029746,-3.530571559007234,2.306289213645012,-1.177971191268668,0.0,0.0,1.177971191268668
5.839999999999579,-0.5646082910217106,0.5069254496880352,-3.4940486388726217,2.2239570925303034,-1.224282345362222,0.0,0.0,1.224282345362222
5.841999999999579,-0.5715238234945231,0.5112101634709334,-3.4577662364062345,2.1423568914491127,-1.2700915463423184,0.0,0.0,1.2700915463423184
5.843999999999578,-0.5783672467348138,0.5153330939329387,-3.4217116201453317,2.061465231002665,-1.3154093449571218,0.0,0.0,1.3154093449571218
5.845999999999578,-0.5851389911185011,0.5192956115477544,-3.385872191843662,1.9812588074078463,-1.3602463891426666,0.0,0.0,1.3602463891426666
5.847999999999578,-0.5918394621388952,0.5230990404463993,-3.3502355101970096,1.9017144493224902,-1.4046133844358155,0.0,0.0,1.4046133844358155
5.849999999999578,-0.598469040759008,0.5267446587753661,-3.314789310056402,1.8228091644834314,-1.4485210608745194,0.0,0.0,1.4485210608745194
5.8519999999995775,-0.6050280837944373,0.5302336991302857,-3.279521517714647,1.744520177459822,-1.4919801455729707,0.0,0.0,1.4919801455729707
5.853999999999577,-0.611516924319999,0.5335673490496221,-3.2444202627808996,1.6668249596681668,-1.535001340254825,0.0,0.0,1.535001340254825
5.855999999999577,-0.6179358720941891,0.5367467515549363,-3.209473887095051,1.5897012526570908,-1.5775953031127328,0.0,0.0,1.5775953031127328
5.857999999999577,-0.6242852139963453,0.5397730057260308,-3.1746709510780966,1.513127085547227,-1.6197726344379604,0.0,0.0,1.6197726344379604
5.859999999999577,-0.6305652144720763,0.5426471673008372,-3.1400002378654848,1.4370807874031652,-1.6615438655308696,0.0,0.0,1.6615438655308696
5.861999999999576,-0.6367761159831304,0.5453702492912744,-3.105450755527117,1.3615409952186313,-1.7029194504623195,0.0,0.0,1.7029194504623195
5.863999999999576,-0.6429181394584094,0.5479432226074975,-3.071011737639472,1.2864866581115664,-1.7439097603084859,0.0,0.0,1.7439097603084859
5.865999999999576,-0.6489914847432928,0.5503670166840002,-3.0366726424417325,1.2118970382513452,-1.7845250795279057,0.0,0.0,1.7845250795279057
5.867999999999576,-0.6549963310448493,0.5526425201019499,-3.00242315077828,1.137751708974828,-1.8247756041903873,0.0,0.0,1.8247756041903873
5.869999999999576,-0.6609328373708573,0.5547705812029305,-2.968253163003981,1.064030550490322,-1.864671441803452,0.0,0.0,1.864671441803452
5.871999999999575,-0.6668011429608692,0.5567520086899663,-2.934152795005973,0.9907137435179009,-1.9042226125136588,0.0,0.0,1.9042226125136588
5.873999999999575,-0.6726013677078208,0.5585875722123065,-2.9001123734757384,0.9177817611700885,-1.9434390514880722,0.0,0.0,1.9434390514880722
5.875999999999575,-0.6783336125689164,0.5602780029309824,-2.8661224305478257,0.845215359337964,-1.9823306123056499,0.0,0.0,1.9823306123056499
5.877999999999575,-0.6839979599647292,0.5618239940626096,-2.8321736979063723,0.7729955658136259,-2.020907071209862,0.0,0.0,2.020907071209862
5.8799999999995745,-0.6895944741656238,0.5632262013993099,-2.798257100447286,0.7011036683501104,-2.0591781320927462,0.0,0.0,2.0591781320927462
5.881999999999574,-0.6951232016647686,0.5644852438029775,-2.7643637495723925,0.6295212018338106,-2.0971534320971754,0.0,0.0,2.0971534320971754
5.883999999999574,-0.7005841715371323,0.5656017036724209,-2.7304849361818073,0.5582299347217368,-2.134842547738582,0.0,0.0,2.134842547738582
5.885999999999574,-0.7059773957839764,0.5665761273821733,-2.6966121234220854,0.48721185487620566,-2.1722550014600706,0.0,0.0,2.1722550014600706
5.887999999999574,-0.7113028696624568,0.5674090256919982,-2.6627369392401943,0.41644915491244827,-2.20940026854588,0.0,0.0,2.20940026854588
5.889999999999573,-0.7165605720000306,0.5681008741263179,-2.6288511687868947,0.3459242171598291,-2.246287784327746,0.0,0.0,2.246287784327746
5.891999999999573,-0.7217504654934459,0.5686521133229673,-2.5949467467076013,0.27561959832468863,-2.282926951627066,0.0,0.0,2.282926951627066
5.893999999999573,-0.7268724969921542,0.5690631493508312,-2.56101574935412,0.2055180139319726,-2.3193271483829125,0.0,0.0,2.3193271483829125
5.895999999999573,-0.7319265977660476,0.5693343539960586,-2.5270503869467316,0.1356023226136472,-2.3554977354221474,0.0,0.0,2.3554977354221474
5.8979999999995725,-0.7369126837574733,0.5694660650166671,-2.4930429957128575,0.06585551030424484,-2.391448064333084,0.0,0.0,2.391448064333084
5.899999999999572,-0.7418306558175252,0.5694585863654622,-2.458986030025916,-0.003739325602412108,-2.427187485408613,0.0,0.0,2.427187485408613
5.901999999999572,-0.746680399926657,0.5693121883812896,-2.4248720545659164,-0.07319899208629276,-2.462725355628328,0.0,0.0,2.462725355628328
5.903999999999572,-0.7514617873997007,0.5690271079487318,-2.390693736521817,-0.1425402162789027,-2.498071046652209,0.0,0.0,2.498071046652209
5.905999999999572,-0.7561746750754099,0.5686035486264451,-2.356443837854613,-0.21177966114334257,-2.5332339528007197,0.0,0.0,2.5332339528007197
5.907999999999571,-0.760818905490689,0.568041680744413,-2.3221152076395497,-0.28093394101609576,-2.5682234989979555,0.0,0.0,2.5682234989979555
5.909999999999571,-0.7653943070397005,0.5673416414704715,-2.287700774505723,-0.35001963697073585,-2.6030491486556455,0.0,0.0,2.6030491486556455
5.911999999999571,-0.7699006941180837,0.5665035348465444,-2.253193539191617,-0.41905331196356965,-2.637720411476459,0.0,0.0,2.637720411476459
5.913999999999571,-0.7743378672525555,0.5655274317951041,-2.2185865672358713,-0.4880515257201012,-2.6722468511551867,0.0,0.0,2.6722468511551867
5.9159999999995705,-0.7787056132162029,0.5644133700964659,-2.1838729818237215,-0.5570308493191218,-2.7066380929559726,0.0,0.0,2.7066380929559726
5.91799999999957,-0.7830037051298252,0.5631613543376095,-2.149045956811164,-0.6260078794281798,-2.7409038311428433,0.0,0.0,2.7409038311428433
5.91999999999957,-0.7872319025497271,0.5617713558333293,-2.1140987099509574,-0.6949992521401281,-2.775053836239344,0.0,0.0,2.775053836239344
5.92199999999957,-0.7913899515424213,0.5602433125206187,-2.079024496347109,-0.7640216563553335,-2.8090979620910854,0.0,0.0,2.8090979620910854
5.92399999999957,-0.7954775847467564,0.5585771288273228,-2.0438166021675546,-0.8330918466479109,-2.843046152702443,0.0,0.0,2.843046152702443
5.925999999999569,-0.7994945214240531,0.556772675516229,-2.008468338648323,-0.9022266555469132,-2.8769084488154655,0.0,0.0,2.8769084488154655
5.927999999999569,-0.8034404674969065,0.5548297895059197,-1.9729730364266873,-0.9714430051546921,-2.910694994195236,0.0,0.0,2.910694994195236
5.929999999999569,-0.8073151155773977,0.5527482736698907,-1.9373240402456218,-1.0407579180145086,-2.9444160415813796,0.0,0.0,2.9444160415813796
5.931999999999569,-0.8111181449855526,0.5505278966156351,-1.9015147040774372,-1.1101885271278003,-2.9780819582601303,0.0,0.0,2.9780819582601303
5.9339999999995685,-0.8148492217589941,0.5481683924456188,-1.8655383867207926,-1.1797520850081227,-3.0117032312052374,0.0,0.0,3.0117032312052374
5.935999999999568,-0.818507998654859,0.5456694605023317,-1.8293884479324583,-1.2494659716435303,-3.045290471728915,0.0,0.0,3.045290471728915
5.937999999999568,-0.8220941151451857,0.543030765099888,-1.7930582451633532,-1.319347701221805,-3.078854419575989,0.0,0.0,3.078854419575989
5.939999999999568,-0.8256071974071408,0.5402519352449815,-1.7565411309775751,-1.3894149274532819,-3.112405946385158,0.0,0.0,3.112405946385158
5.941999999999568,-0.8290468583096279,0.5373325643503739,-1.7198304512435239,-1.4596854473037841,-3.145956058430857,0.0,0.0,3.145956058430857
5.943999999999567,-0.8324126973980237,0.5342722099445237,-1.6829195441979077,-1.5301772029250644,-3.179515898547308,0.0,0.0,3.179515898547308
5.945999999999567,-0.8357043008790168,0.53107039338144,-1.6458017404965748,-1.6009082815418643,-3.213096747122972,0.0,0.0,3.213096747122972
5.947999999999567,-0.8389212416077786,0.5277265995553944,-1.6084703643808842,-1.6718969130228483,-3.246710022038439,0.0,0.0,3.246710022038439
5.949999999999567,-0.8420630790799885,0.5242402766257406,-1.5709187361049124,-1.7431614648268676,-3.2803672774037325,0.0,0.0,3.2803672774037325
5.9519999999995665,-0.8451293594315632,0.5206108357577889,-1.5331401757873777,-1.8147204339758196,-3.3140802009317802,0.0,0.0,3.3140802009317802
5.953999999999566,-0.8481196154493091,0.5168376508864683,-1.4951280088729733,-1.8865924356602948,-3.347860609763197,0.0,0.0,3.347860609763197
5.955999999999566,-0.8510333665961313,0.5129200585104008,-1.456875573411074,-1.9587961880337372,-3.381720444533268,0.0,0.0,3.381720444533268
5.957999999999566,-0.8538701190549028,0.508857357525012,-1.4183762293857836,-2.0313504926943877,-3.4156717614448113,0.0,0.0,3.4156717614448113
5.959999999999566,-0.8566293657956234,0.5046488091044296,-1.379623370360276,-2.1042742102912486,-3.4497267220801713,0.0,0.0,3.4497267220801713
5.961999999999565,-0.8593105866710848,0.5002936366431895,-1.3406104377306889,-2.177586230620015,-3.483897580651525,0.0,0.0,3.483897580651525
5.963999999999565,-0.8619132485469263,0.4957910257701961,-1.301330937920714,-2.2513054364966933,-3.5181966683507038,0.0,0.0,3.5181966683507038
5.965999999999565,-0.8644368054727021,0.49114012444897664,-1.2617784628878723,-2.3254506606097354,-3.5526363744174074,0.0,0.0,3.5526363744174074
5.967999999999565,-0.8668806989014152,0.4863400431800662,-1.221946714356535,-2.4000406344552254,-3.5872291234976075,0.0,0.0,3.5872291234976075
5.9699999999995645,-0.869244357965898,0.4813898553233597,-1.1818295322414432,-2.475093928353226,-3.6219873488117607,0.0,0.0,3.6219873488117607
5.971999999999564,-0.8715271998214561,0.47628859756050745,-1.1414209277790364,-2.5506288814261184,-3.656923460594669,0.0,0.0,3.656923460594669
5.973999999999564,-0.8737286300653414,0.4710352705199255,-1.1007151219426698,-2.6266635202909856,-3.692049809205155,0.0,0.0,3.692049809205155
5.975999999999564,-0.8758480432449053,0.46562883958977097,-1.0597065897819655,-2.703215465077269,-3.7273786422336554,0.0,0.0,3.7273786422336554
5.977999999999564,-0.8778848234676979,0.46006823594731566,-1.0183901113962968,-2.780301821227645,-3.762922054859234,0.0,0.0,3.762922054859234
5.979999999999563,-0.8798383451283535,0.4543523578365672,-0.9767608303277732,-2.8579390553742288,-3.798691932623942,0.0,0.0,3.798691932623942
5.981999999999563,-0.8817079737688334,0.4484800721297594,-0.9348143202399717,-2.936142853403913,-3.834699885702002,0.0,0.0,3.834699885702002
5.983999999999563,-0.8834930670905028,0.4424502162124861,-0.8925466608347247,-3.014927958636642,-3.870957173643885,0.0,0.0,3.870957173643885
5.985999999999563,-0.8851929761386026,0.43626160023680643,-0.8499545240499097,-3.0943079878398274,-3.9074746194713668,0.0,0.0,3.9074746194713668
5.987999999999563,-0.8868070466819534,0.42991300979162017,-0.8070352716754077,-3.1742952225931256,-3.944262511889737,0.0,0.0,3.944262511889737
5.989999999999562,-0.8883346208131949,0.42340320904501333,-0.7637870656207354,-3.2549003733034123,-3.9813304942685335,0.0,0.0,3.9813304942685335
5.991999999999562,-0.8897750387975233,0.41673094441910424,-0.7202089921642104,-3.3361323129545335,-4.018687438924148,0.0,0.0,4.018687438924148
5.993999999999562,-0.8911276412007373,0.4098949488641715,-0.6763012016070163,-3.4179977774663763,-4.056341305118744,0.0,0.0,4.056341305118744
5.995999999999562,-0.8923917713304219,0.4028939468054889,-0.6320650648423257,-3.500501029341299,-4.094298979073392,0.0,0.0,4.094298979073392
5.9979999999995615,-0.8935667780272712,0.39572665984328126,-0.5875033484246671,-3.5836434811038127,-4.132566094183625,0.0,0.0,4.132566094183625
5.999999999999561,-0.8946520188468342,0.3883918132934698,-0.542620409781458,-3.6674232749057287,-4.17114682952848,0.0,0.0,4.17114682952848
6.001999999999561,-0.8956468636753117,0.38088814366428636,-0.4974224142387455,-3.751834814591715,-4.210043684687187,0.0,0.0,4.210043684687187
6.003999999999561,-0.8965506988263643,0.3732144071712427,-0.4519175755263325,-3.836868246521815,-4.24925722883046,0.0,0.0,4.24925722883046
6.005999999999561,-0.8973629316691057,0.3653693894001309,-0.40611642137070575,-3.922508885555904,-4.288785822048148,0.0,0.0,4.288785822048148
6.00799999999956,-0.8980829958404295,0.35735191623442225,-0.36003208566186695,-4.00873658285434,-4.328625306926609,0.0,0.0,4.328625306926609
6.00999999999956,-0.8987103570973763,0.3491608661692619,-0.31368062847340433,-4.095525032580177,-4.368768668516207,0.0,0.0,4.368768668516207
6.01199999999956,-0.8992445198671796,0.34079518413876203,-0.2670813849015986,-4.18284101524992,-4.409205661053582,0.0,0.0,4.409205661053582
6.01399999999956,-0.8996850345536657,0.33225389698590513,-0.22025734324305535,-4.270643576428441,-4.449922400151519,0.0,0.0,4.449922400151519
6.0159999999995595,-0.900031505658509,0.32353613070437715,-0.17323555242167327,-4.358883140764005,-4.490900919671496,0.0,0.0,4.490900919671496
6.017999999999559,-0.9002836007740525,0.3146411295782105,-0.126047557771755,-4.447500563083336,-4.532118693185678,0.0,0.0,4.532118693185678
6.019999999999559,-0.900441060500551,0.3055682773372267,-0.0787298632492405,-4.536426120491903,-4.573548120855091,0.0,0.0,4.573548120855091
6.021999999999559,-0.9005037093342322,0.29631712043276287,-0.03132441684063696,-4.625578452231898,-4.615155983741143,0.0,0.0,4.615155983741143
6.023999999999559,-0.9004714675628991,0.28688739351772646,0.016120885666544627,-4.714863457518214,-4.656902869072535,0.0,0.0,4.656902869072535
6.025999999999558,-0.9003443641922414,0.2772790471861838,0.06355168532883479,-4.804173165771343,-4.698742571851669,0.0,0.0,4.698742571851669
6.027999999999558,-0.900122550907875,0.2674922779888898,0.11090664218321752,-4.893384598646981,-4.740621480442508,0.0,0.0,4.740621480442508
6.029999999999558,-0.8998063170546424,0.25752756069079896,0.15811692661625484,-4.982358649045427,-4.782477956463763,0.0,0.0,4.782477956463763
6.031999999999558,-0.899396105585191,0.24738568267311484,0.20510573472568033,-5.070939008842056,-4.824241722429172,0.0,0.0,4.824241722429172
6.0339999999995575,-0.8988925298936699,0.23706778030447967,0.2517878457605792,-5.158951184317585,-4.865833274116376,0.0,0.0,4.865833274116376
6.035999999999557,-0.8982963914071224,0.22657537701248534,0.2980692432737234,-5.24620164599716,-4.907163338557006,0.0,0.0,4.907163338557006
6.037999999999557,-0.8976086977566261,0.21591042267742835,0.34384682524812266,-5.332477167528497,-4.948132402723436,0.0,0.0,4.948132402723436
6.039999999999557,-0.8968306812926956,0.20507533384562857,0.3890082319652401,-5.417544415899888,-4.988630342280374,0.0,0.0,4.988630342280374
6.041999999999557,-0.8959638176457205,0.19407303412139137,0.43343182348754566,-5.501149862118594,-5.028536183934648,0.0,0.0,5.028536183934648
6.043999999999556,-0.8950098439637626,0.1829069939480505,0.4769868409789844,-5.583020086670436,-5.067718038631049,0.0,0.0,5.067718038631049
6.045999999999556,-0.8939707763892513,0.17158126883458516,0.5195337872556501,-5.662862556732662,-5.106033245691451,0.0,0.0,5.106033245691451
6.047999999999556,-0.8928489262663338,0.16010053493227425,0.5609250614586919,-5.740366951155453,-5.143328769477012,0.0,0.0,5.143328769477012
6.049999999999556,-0.8916469145062217,0.14847012072519725,0.6010058800560831,-5.815207103538495,-5.179441889696761,0.0,0.0,5.179441889696761
6.0519999999995555,-0.8903676834841995,0.13669603348075518,0.6396155110111239,-5.887043622221037,-5.214201223482412,0.0,0.0,5.214201223482412
6.053999999999555,-0.8890145058052212,0.12478497902521427,0.676588839489144,-5.955527227770461,-5.247428111209913,0.0,0.0,5.247428111209913
6.055999999999555,-0.8875909892618974,0.1127443733791147,0.7117582716619484,-6.02030282304978,-5.2789383882813175,0.0,0.0,5.2789383882813175
6.057999999999555,-0.8861010773258513,0.10058234482274728,0.7449559680230428,-6.0810142781837175,-5.308544551387832,0.0,0.0,5.308544551387832
6.059999999999555,-0.8845490445668398,0.08830772507574708,0.7760163795057604,-6.137309873500102,-5.3360583101606744,0.0,0.0,5.3360583101606744
6.061999999999554,-0.8829394864880765,0.07593002847677607,0.8047790393816243,-6.1888482994855,-5.361293493994341,0.0,0.0,5.361293493994341
6.063999999999554,-0.8812773034027968,0.06345941834351262,0.8310915426398677,-6.235305066631727,-5.3840692601038755,0.0,0.0,5.3840692601038755
6.065999999999554,-0.8795676781548659,0.050906660076807414,0.8548126239654316,-6.276379133352605,-5.404213523991859,0.0,0.0,5.404213523991859
6.067999999999554,-0.8778160476998413,0.038283061034414326,0.875815227512285,-6.3117995211965425,-5.421566509387174,0.0,0.0,5.421566509387174
6.0699999999995535,-0.8760280688028209,0.025600397718553786,0.8939894485102242,-6.34133165793027,-5.435984293684258,0.0,0.0,5.435984293684258
6.071999999999553,-0.8742095783621889,0.012870831368545301,0.9092452203159757,-6.364783175004242,-5.447342209420046,0.0,0.0,5.447342209420046
6.073999999999553,-0.8723665491174528,0.0001068135889624941,0.9215146223680682,-6.382008889791403,-5.455537954688267,0.0,0.0,5.455537954688267
6.075999999999553,-0.8705050417265278,-0.012679015864304232,0.9307536954625374,-6.3929147266333635,-5.460494267423335,0.0,0.0,5.460494267423335
6.077999999999553,-0.8686311543850583,-0.02547393661215121,0.9369436707347216,-6.397460373923489,-5.462161031170826,0.0,0.0,5.462161031170826
