time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
6.237999999999535,2.974323986106645,-9.323830888133102,1.4647481789887578,-1.0333994523767993,0.0,-1.12317949766144,0.2213670715994831,1.1447862526932857
6.239999999999535,2.977245303671532,-9.325895776046643,1.4606587824434996,-1.0324439567703354,0.0,-1.1221386363094137,0.21702195183951883,1.1429320393962998
6.241999999999535,2.980158572813051,-9.327958789956394,1.456634570759582,-1.0315069548758597,0.0,-1.1211103389443116,0.21271054896721842,1.1411109366445336
6.243999999999534,2.9830639250602196,-9.330019966259353,1.4526761235841574,-1.0305881514799407,0.0,-1.120094821690203,0.2084323260250706,1.139322800662494
6.245999999999534,2.9859614930830785,-9.33207934077238,1.4487840114293948,-1.0296872565132174,0.0,-1.1190922968999022,0.20418674170153936,1.1375674900714199
6.247999999999534,2.9888514106741595,-9.334136948742561,1.444958795540503,-1.0288039850906854,0.0,-1.1181029731488508,0.19997325040634717,1.135844865922446
6.249999999999534,2.9917338127296893,-9.336192824857664,1.4412010277650005,-1.027938057551042,0.0,-1.1171270552293289,0.19579130234658315,1.1341547917281498
6.2519999999995335,2.994608835230536,-9.338247003256654,1.4375112504233243,-1.0270891994950906,0.0,-1.1161647441449964,0.19164034360364535,1.1324971334925262
6.253999999999533,2.9974766152228973,-9.3402995175403,1.433889996180869,-1.026257141823204,0.0,-1.1152162371057435,0.18751981621102137,1.1308717597394096
6.255999999999533,3.0003372907987402,-9.342350400781845,1.4303377879215489,-1.0254416207718464,0.0,-1.114281727522847,0.18342915823291434,1.1292785415393916
6.257999999999533,3.003191001075986,-9.344399685537743,1.426855138622975,-1.0246423779491522,0.0,-1.1133614050044207,0.1793678038437122,1.1277173525352593
6.259999999999533,3.006037886178453,-9.346447403858482,1.423442551233347,-1.0238591603695635,0.0,-1.1124554553511574,0.1753351834083094,1.1261880689660038
6.261999999999532,3.008878087215553,-9.348493587299457,1.4201005185501476,-1.0230917204875216,0.0,-1.111564060552341,0.1713307235632725,1.1246905696894247
6.263999999999532,3.0117117462617546,-9.350538266931917,1.41682952310074,-1.0223398162302175,0.0,-1.1106873987821337,0.16735384729885433,1.1232247362033794
6.265999999999532,3.0145390063358044,-9.352581473353975,1.4136300370249608,-1.021603211029394,0.0,-1.1098256443961345,0.16340397404184817,1.1217904526657214
6.267999999999532,3.017360011379724,-9.35462323670168,1.4105025219598073,-1.0208816738522049,0.0,-1.1089789679281796,0.159480519739283,1.1203876059129547
6.2699999999995315,3.0201749062375765,-9.356663586660144,1.407447428926309,-1.020174979231126,0.0,-1.1081475360874058,0.1555828969429466,1.119016085477661
6.271999999999531,3.0229838366340136,-9.35870255247473,1.4044651982186835,-1.0194829072929206,0.0,-1.1073315117555564,0.15171051489473444,1.1176757836047408
6.273999999999531,3.0257869491526055,-9.360740162962303,1.4015562592958672,-1.0188052437866553,0.0,-1.1065310539845266,0.1478627796128103,1.1163665952665072
6.275999999999531,3.0285843912139567,-9.362776446522524,1.3987210306755167,-1.0181417801107693,0.0,-1.1057463179941387,0.144039093978567,1.115088418176676
6.277999999999531,3.031376311053618,-9.364811431149203,1.395959919830572,-1.0174923133391938,0.0,-1.1049774551701563,0.14023885782437948,1.1138411528033076
6.27999999999953,3.034162857699795,-9.366845144441696,1.3932733230884746,-1.0168566462465227,0.0,-1.1042246130625162,0.13646146802212833,1.1126247023807345
6.28199999999953,3.036944180950861,-9.36887761361636,1.3906616255331279,-1.0162345873322327,0.0,-1.1034879353837865,0.1327063185724827,1.1114389729205256
6.28399999999953,3.03972043135268,-9.370908865518048,1.388125200909692,-1.0156259508439538,0.0,-1.1027675620078385,0.12897280069492226,1.1102838732215308
6.28599999999953,3.0424917601757446,-9.372938926631647,1.3856644115322985,-1.015030556799789,0.0,-1.1020636289687338,0.12526030291847934,1.1091593148790502
6.2879999999995295,3.045258319392134,-9.374967823093666,1.383279608194769,-1.0144482310096845,0.0,-1.1013762684598234,0.1215682111731799,1.108065212293181
6.289999999999529,3.048020261652303,-9.376995580703857,1.3809711300844243,-1.0138788050958483,0.0,-1.1007056088330514,0.11789590888216209,1.1070014826763737
6.291999999999529,3.0507777402617013,-9.379022224936882,1.378739304699063,-1.0133221165122188,0.0,-1.1000517745984617,0.11424277705444609,1.1059680460602543
6.293999999999529,3.0535309091572356,-9.381047780954008,1.376584447767188,-1.0127780085629845,0.0,-1.0994148864239126,0.11060819437833244,1.1049648253017559
6.295999999999529,3.056279922883579,-9.383072273614848,1.3745068631715598,-1.012246330420152,0.0,-1.0987950611349784,0.10699153731539925,1.1039917460885897
6.297999999999528,3.059024936569331,-9.385095727489128,1.3725068428761484,-1.0117269371401674,0.0,-1.0981924117150579,0.10339218019506898,1.1030487369441229
6.299999999999528,3.061766105903044,-9.387118166868488,1.3705846668565567,-1.011219689679587,0.0,-1.0976070473056692,0.09980949530972338,1.1021357292316818
6.301999999999528,3.064503587109112,-9.389139615778308,1.368740603033981,-1.0107244549098042,0.0,-1.0970390732069393,0.09624285301032101,1.101252657158341
6.303999999999528,3.0672375369235376,-9.39116009798957,1.366974907212778,-1.0102411056308265,0.0,-1.0964885908782778,0.09269162180250137,1.100399457778224
6.3059999999995275,3.069968112569581,-9.393179637030737,1.365287823021694,-1.0097695205841108,0.0,-1.0959556979392406,0.08915516844312937,1.0995760709953681
6.307999999999527,3.0726954717332986,-9.395198256199667,1.3636795818588243,-1.0093095844644544,0.0,-1.0954404881705744,0.0856328580372496,1.0987824395661836
6.309999999999527,3.075419772538979,-9.39721597857553,1.3621504028403473,-1.0088611879309444,0.0,-1.0949430515154437,0.08212405413541968,1.0980185091015493
6.311999999999527,3.0781411735244855,-9.399232827030763,1.3607004927530941,-1.0084242276169688,0.0,-1.0944634740808379,0.07862811883137802,1.0972842280685795
6.313999999999527,3.0808598336165076,-9.401248824243043,1.359330046010997,-1.0079986061392905,0.0,-1.0940018381391532,0.07514441286001283,1.0965795477920979
6.315999999999526,3.0835759121057387,-9.403263992707254,1.358039244615462,-1.0075842321061856,0.0,-1.0935582221299474,0.07167229569559327,1.095904422455849
6.317999999999526,3.0862895686219782,-9.405278354747503,1.3568282581197078,-1.0071810201246514,0.0,-1.093132700661871,0.06821112565022194,1.0952588091034858
6.319999999999526,3.0890009631091724,-9.407291932529116,1.3556972435971038,-1.006788890806684,0.0,-1.0927253445147644,0.06476025997246798,1.094642667639359
6.321999999999526,3.0917102558003995,-9.409304748070666,1.3546463456135447,-1.0064077707746322,0.0,-1.0923362206419194,0.06131905494614415,1.0940559608291343
6.323999999999526,3.094417607192807,-9.411316823255996,1.3536756962038872,-1.0060375926656275,0.0,-1.0919653921725097,0.05788686598917837,1.0934986543002747
6.325999999999525,3.097123178022512,-9.413328179846266,1.3527854148524723,-1.0056782951350969,0.0,-1.0916129184141783,0.05446304775254718,1.0929707165424039
6.327999999999525,3.0998271292394675,-9.415338839491984,1.3519756084777563,-1.0053298228593597,0.0,-1.0912788548557872,0.05104695421921779,1.09247211890758
6.329999999999525,3.1025296219823097,-9.417348823745058,1.3512463714210643,-1.0049921265373165,0.0,-1.0909632531703153,0.04763793880306644,1.0920028356104952
6.331999999999525,3.105230817553189,-9.41935815407084,1.3505977854394773,-1.0046651628912302,0.0,-1.0906661612179154,0.044235354447718624,1.0915628437286327
6.3339999999995245,3.1079308773925947,-9.421366851860174,1.3500299197028627,-1.004348894666607,0.0,-1.0903876230491143,0.0408385537252791,1.0911521232023838
6.335999999999524,3.1106299630541847,-9.423374938441437,1.3495428307950472,-1.0040432906311816,0.0,-1.0901276789081646,0.037446888934895554,1.0907706568351594
6.337999999999524,3.113328236179623,-9.425382435092583,1.3491365627191352,-1.003748325573011,0.0,-1.089886365236527,0.03405971220112236,1.0904184302934867
6.339999999999524,3.116025858473437,-9.427389363053178,1.3488111469069615,-1.003463980297684,0.0,-1.089663714676502,0.03067637557203315,1.0900954321071294
6.341999999999524,3.118722991677902,-9.429395743536428,1.3485666022326726,-1.0031902416246496,0.0,-1.0894597560749877,0.027296231117042574,1.08980165366922
6.343999999999523,3.1214197975479627,-9.431401597741194,1.3484029350304199,-1.0029271023826747,0.0,-1.0892745144873694,0.023918631024389986,1.0895370892364222
6.345999999999523,3.124116437826195,-9.433406946864004,1.3483201391161448,-1.0026745614044315,0.0,-1.0891080111815348,0.020542927698245207,1.0893017359291288
6.347999999999523,3.126813074217822,-9.435411812111044,1.3483181958134343,-1.002432623520226,0.0,-1.08896026364201,0.017168473855388496,1.0890955937316975
6.349999999999523,3.1295098683657887,-9.437416214710145,1.3483970739834172,-1.0022012995508727,0.0,-1.088831285574211,0.013794622621426323,1.088918665492725
6.3519999999995225,3.132206981825906,-9.439420175922745,1.3485567300586718,-1.0019806062997199,0.0,-1.0887210869088075,0.010420727626493658,1.0887709569253585
6.353999999999522,3.134904576042068,-9.441423717055832,1.3487971080811054,-1.001770566543838,0.0,-1.0886296738061925,0.007046143100410412,1.0886524766076493
6.355999999999522,3.1376028123215556,-9.443426859473881,1.349118139743768,-1.0015712090243725,0.0,-1.0885570486610534,0.0036702239672410913,1.088563235982932
6.357999999999522,3.140301851810429,-9.445429624610753,1.3495197444365543,-1.0013825684360744,0.0,-1.0885032101070409,0.0002923259392208777,1.088503249360234
6.359999999999522,3.1430018554690204,-9.447432033981585,1.3500018292957459,-1.0012046854160108,0.0,-1.0884681530215259,-0.003088194389988695,1.0884725339146974
6.361999999999521,3.145702984047535,-9.449434109194648,1.350564289257341,-1.0010376065314672,0.0,-1.088451868530445,-0.00647197945276121,1.0884711096880129
6.363999999999521,3.1484053980617634,-9.451435871963183,1.3512070071141165,-1.000881384267049,0.0,-1.0884543440132226,-0.009859670615716883,1.0884989995888399
6.365999999999521,3.1511092577689164,-9.453437344117205,1.3519298535763593,-1.0007360770109885,0.0,-1.0884755631077705,-0.013251908088722524,1.0885562293932134
6.367999999999521,3.1538147231435887,-9.455438547615286,1.3527326873362082,-1.0006017490406685,0.0,-1.08851550571555,-0.01664933083471642,1.0886428277449052
6.3699999999995205,3.1565219538538596,-9.4574395045563,1.3536153551355332,-1.0004784705073677,0.0,-1.0885741480067044,-0.020052576480395032,1.08875882615574
6.37199999999952,3.1592311092375343,-9.45944023719114,1.354577691837286,-1.0003663174202415,0.0,-1.0886514624252372,-0.023462281227795798,1.0889042590058227
6.37399999999952,3.1619423482785347,-9.4614407679344,1.3556195205002457,-1.0002653716295409,0.0,-1.0887474176942495,-0.026879079766804793,1.0890791635436825
6.37599999999952,3.164655829583449,-9.463441119376018,1.356740652457082,-1.000175720809083,0.0,-1.0888619788212166,-0.030303605188624724,1.0892835798862863
6.37799999999952,3.16737171135824,-9.465441314292894,1.3579408873956575,-1.0000974584379807,0.0,-1.088995107103299,-0.0337364889002345,1.0895175510189092
6.379999999999519,3.170090151385127,-9.467441375660458,1.359220013443484,-1.00003068378164,0.0,-1.0891467601326914,-0.03717836053986709,1.0897811227948346
6.381999999999519,3.1728113069996375,-9.469441326664203,1.3605778072552466,-0.999975501872033,0.0,-1.089316891801991,-0.040629847893532946,1.090074343934854
6.383999999999519,3.175535335067844,-9.471441190711177,1.362014034103309,-0.99993202348726,0.0,-1.089505452309585,-0.04409157681261516,1.0903972660265324
6.385999999999519,3.1782623919637865,-9.473440991441437,1.363528447971106,-0.999900365130404,0.0,-1.0897123881650512,-0.04756417113256528,1.0907499435232197
6.3879999999995185,3.1809926335470853,-9.475440752739454,1.3651207916493338,-0.9998806490076915,0.0,-1.0899376421945626,-0.05104825259271579,1.0911324337427661
6.389999999999518,3.183726215140755,-9.477440498745466,1.3667907968348354,-0.9998730030059658,0.0,-1.0901811535462924,-0.05454444075723496,1.0915447968659115
6.391999999999518,3.1864632915092193,-9.479440253866805,1.3685381842320918,-0.9998775606694841,0.0,-1.0904428576958118,-0.058053352937242265,1.0919870959343176
6.393999999999518,3.1892040168365337,-9.481440042789158,1.3703626636572126,-0.9998944611760452,0.0,-1.0907226864514752,-0.06157560411410506,1.0924593968482033
6.395999999999518,3.191948544704822,-9.483439890487784,1.3722639341443283,-0.9999238493124593,0.0,-1.0910205679597822,-0.06511180686392838,1.0929617683635466
6.397999999999517,3.1946970280729308,-9.485439822238682,1.3742416840542804,-0.9999658754493665,0.0,-1.0913364267107195,-0.0686625712832555,1.0934942820888227
6.399999999999517,3.197449619255302,-9.487439863629714,1.3762955911855044,-1.0000206955154156,0.0,-1.0916701835430715,-0.07222850491599206,1.094057012481234
6.401999999999517,3.200206469901076,-9.489440040571655,1.378425322887002,-1.0000884709708087,0.0,-1.0920217556496883,-0.07581021268156345,1.0946500368423926
6.403999999999517,3.2029677309734224,-9.491440379309214,1.3806305361732953,-1.0001693687802236,0.0,-1.092391056582717,-0.07940829680431359,1.095273435313423
6.4059999999995165,3.2057335527291047,-9.493440906431985,1.3829108778412533,-1.00026356138512,0.0,-1.0927779962587871,-0.08302335674415859,1.0959272908694435
6.407999999999516,3.208504084698282,-9.495441648885336,1.385265984588688,-1.0003712266754403,0.0,-1.0931824809641364,-0.08665598912849272,1.0966116893133786
6.409999999999516,3.2112794756645515,-9.497442633981258,1.3876954831346069,-1.0004925479607103,0.0,-1.0936044133596845,-0.0903067876853544,1.0973267192690732
6.411999999999516,3.2140598736452337,-9.49944388940914,1.3901989903410146,-1.0006277139405508,0.0,-1.094043692486046,-0.09397634317785511,1.0980724721736648
6.413999999999516,3.216845425871906,-9.501445443246489,1.3927761133361565,-1.000776918674607,0.0,-1.0945002137684707,-0.09766524333987005,1.0988490422691664
6.415999999999515,3.2196362787711843,-9.503447323969592,1.395426449639093,-1.000940361551902,0.0,-1.0949738690217208,-0.10137407281298744,1.099656526593231
6.417999999999515,3.222432577945755,-9.505449560464111,1.3981495872854963,-1.001118247259624,0.0,-1.0954645464548711,-0.10510341308471648,1.1004950249690513
6.419999999999515,3.2252344681556644,-9.507452182035614,1.4009451049545634,-1.0013107857513543,0.0,-1.095972130676032,-0.10885384242794235,1.101364639994352
6.421999999999515,3.2280420932998584,-9.509455218420044,1.4038125720969339,-1.00151819221474,0.0,-1.0964965026969944,-0.1126259358416288,1.1022654770294416
6.4239999999995145,3.2308555963979853,-9.51145869979412,1.406751549063509,-1.0017406870386232,0.0,-1.0970375399377896,-0.11642026499275186,1.1031976441842777
6.425999999999514,3.2336751195724553,-9.51346265678568,1.4097615872350633,-1.001978495779629,0.0,-1.0975951162311666,-0.12023739815945815,1.1041612523045101
6.427999999999514,3.2365008040307606,-9.515467120483937,1.4128422291525449,-1.0022318491282205,0.0,-1.0981691018269832,-0.1240779001754365,1.105156414956466
6.429999999999514,3.2393327900480564,-9.517472122449686,1.41599300864796,-1.0025009828742266,0.0,-1.0987593633965105,-0.12794233237548078,1.106183248411032
6.431999999999514,3.242171216950008,-9.51947769472543,1.4192134509757386,-1.002786137871847,0.0,-1.0993657640366465,-0.1318312525422381,1.1072418716264008
6.433999999999513,3.245016223095897,-9.521483869845438,1.4225030729444805,-1.003087560004141,0.0,-1.099988163274049,-0.13574521485411706,1.10833240622965
6.435999999999513,3.247867945861995,-9.523490680845732,1.4258613830489821,-1.0034055001470046,0.0,-1.1006264170691702,-0.13968476983433864,1.1094549764971047
6.437999999999513,3.2507265216251997,-9.525498161273998,1.4292878816024466,-1.0037402141326406,0.0,-1.1012803778202123,-0.14365046430111097,1.1106097093334608
6.439999999999513,3.2535920857469374,-9.527506345199422,1.4327820608687794,-1.004091962712525,0.0,-1.101949894367,-0.14764284131890237,1.1117967342496384
6.441999999999513,3.2564647725573272,-9.529515267222461,1.4363434051948787,-1.0044610115198755,0.0,-1.1026348119947609,-0.15166244015078845,1.113016183339314
6.443999999999512,3.259344715339613,-9.531524962484525,1.4399713911428267,-1.0048476310316232,0.0,-1.1033349724378354,-0.15570979621185072,1.114268191254123
6.445999999999512,3.262232046314857,-9.533535466677584,1.4436654876218922,-1.0052520965298926,0.0,-1.104050213883303,-0.1597854410235957,1.1155528951774865
6.447999999999512,3.2651268966268976,-9.53554681605371,1.4474251560202593,-1.005674688062992,0.0,-1.1047803709745394,-0.16388990216936794,1.1168704347970384
6.449999999999512,3.26802939632757,-9.537559047434522,1.4512498503363975,-1.006115690405917,0.0,-1.1055252748147053,-0.1680237032507281,1.1182209522756308
6.4519999999995115,3.2709396743621904,-9.539572198220563,1.4551390173099894,-1.0065753930203656,0.0,-1.1062847529701736,-0.1721873638447613,1.1196045922208815
6.453999999999511,3.273857858555295,-9.541586306400593,1.4590920965523402,-1.0070540900142744,0.0,-1.1070586294738933,-0.17638139946228848,1.1210215016532423
6.455999999999511,3.2767840755966473,-9.543601410560795,1.4631085206761907,-1.0075520801008673,0.0,-1.1078467248287152,-0.18060632150693914,1.1224718299725738
6.457999999999511,3.279718451027497,-9.54561754989391,1.467187715424862,-1.0080696665572246,0.0,-1.1086488560106673,-0.18486263723506177,1.1239557289231918
6.459999999999511,3.2826611092270985,-9.547634764208274,1.4713290998006618,-1.0086071571823705,0.0,-1.1094648364721995,-0.18915084971642437,1.1254733525573717
6.46199999999951,3.2856121733994836,-9.549653093936783,1.4755320861924843,-1.009164864254876,0.0,-1.1102944761454032,-0.1934714577956766,1.1270248571972934
6.46399999999951,3.288571765560489,-9.551672580145762,1.479796080502542,-1.009743104489983,0.0,-1.111137581445219,-0.19782495605453254,1.12861040139541
6.46599999999951,3.2915400065250333,-9.553693264543755,1.4841204822721685,-1.0103421989962407,0.0,-1.1119939552726363,-0.2022118347746339,1.1302301458932185
6.46799999999951,3.2945170158946464,-9.555715189490218,1.4885046848066337,-1.0109624732316609,0.0,-1.1128633970179065,-0.20663257990105674,1.1318842535784306
6.4699999999995095,3.2975029120452444,-9.557738398004137,1.4929480752989217,-1.0116042569593833,0.0,-1.1137457025637694,-0.21108767300641995,1.1335728894405201
6.471999999999509,3.3004978121151494,-9.559762933772543,1.4974500349524182,-1.0122678842028532,0.0,-1.1146406642887232,-0.21557759125555576,1.1352962205246495
6.473999999999509,3.3035018319933545,-9.561788841158943,1.5020099391024624,-1.012953693200507,0.0,-1.115548071070333,-0.2201028073706976,1.1370544158839555
6.475999999999509,3.306515086308028,-9.563816165211664,1.5066271573367207,-1.0136620263599618,0.0,-1.1164677082886063,-0.22466378959714614,1.1388476465301947
6.477999999999509,3.3095376884152565,-9.565844951672087,1.5113010536143436,-1.014393230211708,0.0,-1.1173993578294472,-0.22926100166937186,1.1406760853827456
6.479999999999508,3.3125697503880245,-9.567875246982812,1.5160309863838703,-1.0151476553622976,0.0,-1.1183427980882064,-0.2338949027775047,1.1425399072159612
6.481999999999508,3.3156113830054244,-9.569907098295706,1.5208163086998479,-1.0159256564470258,0.0,-1.1192978039733419,-0.23856594753417762,1.144439288604872
6.483999999999508,3.3186626957421006,-9.571940553479871,1.5256563683381403,-1.0167275920821017,0.0,-1.1202641469102133,-0.2432745859416686,1.1463744078692433
6.485999999999508,3.3217237967579205,-9.573975661129504,1.5305505079099009,-1.017553824816301,0.0,-1.1212415948450263,-0.24802126335930755,1.148345445015987
6.4879999999995075,3.324794792887869,-9.576012470571667,1.5354980649741883,-1.018404721082096,0.0,-1.122229912248948,-0.25280642047109897,1.1503525816799351
6.489999999999507,3.3278757896321673,-9.57805103187396,1.5404983721492105,-1.0192806511462575,0.0,-1.123228860122415,-0.25763049325351706,1.152396001062981
6.491999999999507,3.3309668911466117,-9.58009139585208,1.5455507572221845,-1.0201819890599222,0.0,-1.124238195999657,-0.2624939129434306,1.154475887871599
6.493999999999507,3.334068200233127,-9.582133614077296,1.550654543257801,-1.0211091126081167,0.0,-1.1252576739534557,-0.2673971060061121,1.1565924282527469
6.495999999999507,3.337179818330538,-9.584177738883813,1.5558090487052907,-1.0220624032587338,0.0,-1.1262870446001625,-0.27234049410329,1.15874580972817
6.497999999999506,3.340301845505546,-9.586223823376034,1.5610135875040922,-1.0230422461109534,0.0,-1.127326055105012,-0.27732449406119786,1.1609362211271246
6.499999999999506,3.3434343804439224,-9.588271921435721,1.5662674691881209,-1.0240490298430982,0.0,-1.1283744491877326,-0.28234951783858225,1.1631638525175199
6.501999999999506,3.3465775204418997,-9.59032208772904,1.5715699989886478,-1.0250831466599175,0.0,-1.1294319671285078,-0.28741597249462103,1.1654288951355203
6.503999999999506,3.3497313613977715,-9.592374377713519,1.5769204779357988,-1.0261449922392922,0.0,-1.1304983457742965,-0.2925242601567138,1.1677315413136076
6.5059999999995055,3.3528959978036887,-9.594428847644876,1.5823182029586862,-1.0272349656783493,0.0,-1.131573318545545,-0.29767477798810477,1.1700719844071326
6.507999999999505,3.356071522737657,-9.596485554583754,1.5877624669841917,-1.028353469438979,0.0,-1.1326566154433277,-0.3028679181552923,1.1724504187193825
6.509999999999505,3.3592580278557262,-9.59854455640234,1.5932525590344222,-1.0295009092927458,0.0,-1.1337479630569347,-0.3081040677951903,1.174867039425182
6.511999999999505,3.362455603384372,-9.60060591179087,1.5987877643228616,-1.030677694265182,0.0,-1.1348470845719418,-0.31338360898199896,1.1773220424930548
6.513999999999505,3.3656643381130706,-9.602669680264029,1.6043673643492493,-1.0318842365794565,0.0,-1.1359536997788033,-0.3187069186937501,1.1798156246059874
6.515999999999504,3.3688843193870572,-9.604735922167228,1.6099906369932155,-1.0331209515994069,0.0,-1.1370675250819782,-0.3240743687784868,1.1823479830807975
6.517999999999504,3.372115633100271,-9.606804698682772,1.61565685660671,-1.034388257771927,0.0,-1.1381882735096442,-0.3294863259200431,1.184919315786165
6.519999999999504,3.3753583636884814,-9.60887607183591,1.6213652941052612,-1.035686576568699,0.0,-1.1393156547240282,-0.33494315160338817,1.1875298210593497
6.521999999999504,3.3786125941225977,-9.610950104500764,1.6271152170581114,-1.0370163324272579,0.0,-1.140449375032373,-0.3404452020795012,1.1901796976216166
6.5239999999995035,3.3818784059021523,-9.613026860406148,1.6329058897772684,-1.0383779526913821,0.0,-1.1415891373985978,-0.34599282832974726,1.1928691444924262
6.525999999999503,3.3851558790489635,-9.61510640414125,1.638736573405527,-1.0397718675507968,0.0,-1.14273464145567,-0.35158637602971826,1.19559836090241
6.527999999999503,3.3884450921009703,-9.617188801161209,1.6446065260035088,-1.0411985099801795,0.0,-1.1438855835187343,-0.3572261855125123,1.1983675462051762
6.529999999999503,3.391746122106242,-9.619274117792564,1.6505150026357762,-1.04265831567746,0.0,-1.1450416565990347,-0.3629125917314236,1.2011768997879873
6.531999999999503,3.3950590446171542,-9.621362421238567,1.6564612554560785,-1.044151723001401,0.0,-1.1462025504186621,-0.36864592422201875,1.2040266209813437
6.533999999999502,3.398383933684738,-9.623453779584384,1.6624445337917897,-1.0456791729084518,0.0,-1.1473679514261756,-0.3744265070635646,1.2069169089675231
6.535999999999502,3.401720861853193,-9.625548261802162,1.668464084227603,-1.0472411088888633,0.0,-1.148537542813119,-0.38025465883979775,1.2098479626881091
6.537999999999502,3.40506990015457,-9.627645937755966,1.6745191506885462,-1.048837976902054,0.0,-1.149711004531495,-0.3861306925990061,1.212819980750568
6.539999999999502,3.408431118103615,-9.62974687820659,1.6806089745223871,-1.050470225311217,0.0,-1.1508880133122144,-0.3920549158134056,1.2158331613339028
6.5419999999995015,3.411804583692778,-9.631851154816223,1.6867327945815016,-1.0521383048171604,0.0,-1.1520682426845703,-0.39802763033779154,1.218887702093442
6.543999999999501,3.415190363387387,-9.633958840153007,1.6928898473042753,-1.053842668391366,0.0,-1.1532513629967833,-0.404049132367453,1.2219838000648084
6.545999999999501,3.418588522120979,-9.636070007695423,1.6990793667961166,-1.055583771208263,0.0,-1.1544370414376406,-0.41011971239533673,1.2251216515671113
6.547999999999501,3.4219991232907994,-9.638184731836576,1.7053005849101588,-1.057362070576703,0.0,-1.1556249420592908,-0.4162396551684407,1.2283014521054192
6.549999999999501,3.425422228753455,-9.640303087888316,1.7115527313277294,-1.0591780258706303,0.0,-1.1568147258012142,-0.4224092396434424,1.2315233962725556
6.5519999999995004,3.4288578988207323,-9.642425152085234,1.717835033638672,-1.0610320984589348,0.0,-1.1580060505154322,-0.4286287389415404,1.2347876776502773
6.5539999999995,3.4323061922555755,-9.644551001588503,1.7241467174216019,-1.0629247516344855,0.0,-1.1591985709929715,-0.43489842030251263,1.2380944887098755
6.5559999999995,3.435767166268224,-9.646680714489587,1.730487006324181,-1.0648564505423312,0.0,-1.1603919389916475,-0.4412185450379858,1.2414440207122641
6.5579999999995,3.439240876512511,-9.6488143698138,1.736855122143502,-1.0668276621070627,0.0,-1.1615858032651936,-0.44758936848391706,1.2448364636076004
6.5599999999995,3.442727377082324,-9.650952047523718,1.7432502849066662,-1.0688388549593315,0.0,-1.1627798095937776,-0.4540111399522886,1.2482720059344912
6.561999999999499,3.4462267205082275,-9.653093828522442,1.749671712951649,-1.0708904993615165,0.0,-1.1639736008159596,-0.4604841026820201,1.2517508347188493
6.563999999999499,3.4497389577542448,-9.655239794656707,1.7561186230085413,-1.0729830671325327,0.0,-1.1651668168621079,-0.46700849378910797,1.255273135372437
6.565999999999499,3.4532641382148075,-9.65739002871985,1.7625902302812604,-1.0751170315717793,0.0,-1.1663590947893434,-0.47358454421599416,1.258839091591172
6.567999999999499,3.456802309711867,-9.659544614454616,1.7690857485298244,-1.07729286738222,0.0,-1.1675500688180227,-0.48021247868019024,1.2624488852532374
6.5699999999994985,3.4603535184921737,-9.661703636555801,1.7756043901532816,-1.0795110505925927,0.0,-1.1687393703698166,-0.48689251562215363,1.26610269631705
6.571999999999498,3.4639178092247205,-9.663867180672758,1.7821453662733928,-1.0817720584787454,0.0,-1.169926628107424,-0.493624867152452,1.269800702719164
6.573999999999498,3.4674952249983586,-9.666035333411726,1.7887078868191586,-1.0840763694840974,0.0,-1.171111467975948,-0.5004097389982172,1.2735430802721373
6.575999999999498,3.471085807319583,-9.668208182338004,1.7952911606122899,-1.0864244631392213,0.0,-1.1722935132459822,-0.5072473304489291,1.277330002562444
6.577999999999498,3.4746895961104904,-9.670385815977966,1.8018943954537163,-1.0888168199805486,0.0,-1.173472384558438,-0.5141378343015426,1.2811616408484712
6.579999999999497,3.4783066297069127,-9.672568323820903,1.8085167982112285,-1.0912539214681967,0.0,-1.1746476999711541,-0.5210814368049875,1.2850381639586712
6.581999999999497,3.4819369448567294,-9.674755796320708,1.81515757490835,-1.09373624990292,0.0,-1.1758190750073219,-0.5280783176040804,1.2889597381899212
6.583999999999497,3.4855805767183585,-9.676948324897392,1.8218159308145354,-1.0962642883421876,0.0,-1.17698612270575,-0.5351286496828723,1.2929265272061399
6.585999999999497,3.489237558859432,-9.679146001938422,1.82849107053679,-1.0988385205153894,0.0,-1.178148453673029,-0.5422325993074738,1.2969386919372436
6.5879999999994965,3.492907923255658,-9.681348920799898,1.835182198112804,-1.1014594307381773,0.0,-1.1793056761375933,-0.5493903259683975,1.3009963904784703
6.589999999999496,3.496591700289869,-9.68355717580755,1.841888517105698,-1.1041275038259453,0.0,-1.1804573960057398,-0.5566019823224555,1.30509977799015
6.591999999999496,3.50028891875127,-9.685770862257563,1.8486092307004713,-1.1068432250064564,0.0,-1.1816032169196176,-0.5638677141342607,1.3092490065979754
6.593999999999496,3.5039996058348746,-9.687990076417226,1.8553435418022473,-1.109607079831624,0.0,-1.1827427403172168,-0.5711876602173794,1.3134442252938203
6.595999999999496,3.5077237871411473,-9.690214915525402,1.862090653136405,-1.1124195540884583,0.0,-1.183875565494398,-0.5785619523751842,1.3176855798371876
6.597999999999495,3.5114614866758487,-9.692445477792822,1.8688497673506883,-1.1152811337091857,0.0,-1.1850012896689683,-0.5859907153414601,1.3219732126573194
6.599999999999495,3.5152127268500872,-9.694681862402183,1.8756200871193813,-1.1181923046805575,0.0,-1.1861195080468352,-0.5934740667208213,1.3263072627560388
