time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
8.469999999999498,9.81,2,1,1,0.01,0.01,10.926491062362134,-4.876190683121175,2.2796399223633848,-7.719584574550874,32.99791273294857,-41.65449477554365,0.0,-1.2284004768807475,1.0960236179263445,0.0,-5.450450907706722,-1.0187415978684446,0.0,-5.541898185392472,29.650152755312607,38.75629977628862,56.98714593416258,95.7434457104512
8.471999999999499,9.81,2,1,1,0.01,0.01,10.931116527483162,-4.891713866295668,2.3459222899133207,-7.803955796394642,33.28918153141048,-42.72606436083116,0.0,-1.2392987160566027,1.0939812221188154,0.0,-5.447757779393781,-1.0236167058717032,0.0,-5.586934606522275,29.7340462411922,38.85035140509477,56.89178142908664,95.7421328341814
8.4739999999995,9.81,2,1,1,0.01,0.01,10.935875158999908,-4.9074079728040045,2.41281601414609,-7.890527079164565,33.609537713202435,-43.8551443282011,0.0,-1.250191432613808,1.0919292800290086,0.0,-5.444926507257831,-1.028284143456665,0.0,-5.632643814253287,29.825736208546402,38.94592170447861,56.794865247439105,95.74078695191771
8.4759999999995,9.81,2,1,1,0.01,0.01,10.940768238888579,-4.923277520175508,2.480380913398468,-7.9794170491469565,33.960647662414104,-45.04539090923271,0.0,-1.2610783418993736,1.089868228673247,0.0,-5.4419485281400295,-1.032722009260036,0.0,-5.6789760925767405,29.925473952553972,39.04301135861918,56.696395448667666,95.73940680728685
8.4779999999995,9.81,2,1,1,0.01,0.01,10.945797172187525,-4.939327270710472,2.548680279029464,-8.070751956601086,34.344320408888485,-46.300777029652714,0.0,-1.2719591411036058,1.0877985502058387,0.0,-5.438814229729652,-1.0369070451337732,0.0,-5.725875540450256,30.033524714883324,39.14162093703014,56.596370131633094,95.73799106866323
8.479999999999501,9.81,2,1,1,0.01,0.01,10.950963494238302,-4.955562247382577,2.6177811754352875,-8.1646663410735,34.76252263294322,-47.62562485480192,0.0,-1.2828335070598365,1.0857207747618838,0.0,-5.435512846153099,-1.0408145044575765,0.0,-5.773279125732438,30.150168659208262,39.24175087585195,56.49478744710824,95.73653832296019
8.481999999999502,9.81,2,1,1,0.01,0.01,10.9562688785579,-4.971987751139529,2.6877547718080788,-8.261303765622683,35.217395442519674,-49.02464223806098,0.0,-1.2937010938214684,1.0836354835785404,0.0,-5.4320323393822605,-1.0444180049999745,0.0,-5.821115596877589,30.27570189535588,39.34340145672886,56.39164561207399,95.73504706880286
8.483999999999503,9.81,2,1,1,0.01,0.01,10.961715145409363,-4.988609379747915,2.75867670941795,-8.360817628274775,35.71127316303446,-50.50296359936654,0.0,-1.3045615299859534,1.08154331242778,0.0,-5.428359264308317,-1.0476893642488687,0.0,-5.869304228627893,30.410437551170936,39.44657278289947,56.28694292610997,95.73351570900945
8.485999999999503,9.81,2,1,1,0.01,0.01,10.967304271146011,-5.0054330483459735,2.8306275087126846,-8.463372060160788,36.24670441532584,-52.06619583820969,0.0,-1.3154144157305074,1.0794449553979486,0.0,-5.424478614952443,-1.0505984148051604,0.0,-5.917753373497913,30.55470688964953,39.55126475207093,56.18067779022324,95.73194254229418
8.487999999999504,9.81,2,1,1,0.01,0.01,10.973038398413706,-5.022465011888144,2.9036930211196714,-8.569142921081252,36.82647579750633,-53.72046997446239,0.0,-1.3262593195189836,1.0773411690667851,0.0,-5.420373648836669,-1.0531127970462848,0.0,-5.966358785479208,30.70886046681978,39.65747702557087,56.072848728523475,95.73032575409434
8.489999999999505,9.81,2,1,1,0.01,0.01,10.97891984730599,-5.039711889688247,2.9779649311116008,-8.678318904730764,37.45363853297871,-55.472499312641624,0.0,-1.3370957744327843,1.075232777114504,0.0,-5.4160256860007046,-1.0551977258112628,0.0,-6.015001675907491,30.87326932306068,39.76520899318798,55.963454413224156,95.72866340641214
8.491999999999505,9.81,2,1,1,0.01,0.01,10.984951127578833,-5.057180692294219,3.0535413148739683,-8.791102767520687,38.1315385001379,-57.32964504256027,0.0,-1.3479232740710976,1.0731206754326172,0.0,-5.41141387850291,-1.0568157273195566,0.0,-6.063546453561945,31.048326196824764,39.874459733003455,55.85249369353791,95.72695342654137
8.493999999999506,9.81,2,1,1,0.01,0.01,10.991134952045261,-5.074878850957164,3.1305272628029615,-8.907712696895194,38.86385012017643,-59.299990323530466,0.0,-1.3587412679565576,1.0710058377922724,0.0,-5.40651494546249,-1.0579263418973988,0.0,-6.111838091491776,31.234446744782844,39.985227965396376,55.73996562913695,95.72519359453332
8.495999999999507,9.81,2,1,1,0.01,0.01,10.997474251285583,-5.092814249991442,3.2090355740828898,-9.028383837279657,39.65461464872313,-61.39242405216459,0.0,-1.3695491563717828,1.0688893221456657,0.0,-5.4013028677529995,-1.0584857873242186,0.0,-6.159699051367567,31.432070745845742,40.09751200025157,55.625869528982236,95.7233815292338
8.497999999999507,9.81,2,1,1,0.01,0.01,11.003972189826602,-5.110995262361303,3.289187532760532,-9.153369994369838,40.50828349546952,-63.61673568693008,0.0,-1.3803462845391796,1.0667722776450799,0.0,-5.395748535306998,-1.058446576706714,0.0,-6.2069256818439245,31.641663257841312,40.21130967622305,55.51020499647166,95.72151467269471
8.499999999999508,9.81,2,1,1,0.01,0.01,11.010632183963306,-5.12943078887388,3.371113776068295,-9.282945541407129,41.42976728391309,-65.98372269700594,0.0,-1.3911319360410983,1.064655952477601,0.0,-5.38981933858831,-1.0577570837039945,0.0,-6.253283989825059,31.863715684153817,40.32661829068621,55.39297198205199,95.7195902727382
8.501999999999509,9.81,2,1,1,0.01,0.01,11.017457921419542,-5.148130301408905,3.454955267268138,-9.417407554432083,42.424491460883765,-68.50531241878461,0.0,-1.4019053253587952,1.0625417026289807,0.0,-5.383478694071251,-1.056361046629668,0.0,-6.298504661848778,32.09874669248244,40.4434345187476,55.27417084466258,95.71760536341017
8.50399999999951,9.81,2,1,1,0.01,0.01,11.024453383070405,-5.167103890673226,3.5408643870122756,-9.557078207307226,43.4984593718194,-71.19470033894616,0.0,-1.4126655893863167,1.060431001708681,0.0,-5.37668549145724,-1.0541970013969872,0.0,-6.342277185994864,32.347302907853155,40.56175431936374,55.153802423660586,95.71555674302434
8.50599999999951,9.81,2,1,1,0.01,0.01,11.031622866978976,-5.186362319033977,3.62900615916046,-9.702307461586312,44.658323830738055,-74.06650707402801,0.0,-1.4234117777483875,1.0583254519899903,0.0,-5.36939344775944,-1.051197631394513,0.0,-6.384242891460718,32.60995927553503,40.681572826224595,55.031868123219965,95.71344094944456
8.50799999999951,9.81,2,1,1,0.01,0.01,11.038971015034042,-5.205917079059136,3.7195596291666804,-9.853476091103687,45.91146832931023,-77.1369565738313,0.0,-1.434142841718506,1.0562267968451602,0.0,-5.361550350169908,-1.047289020111927,0.0,-6.423986681540967,32.88731895443898,40.802884220580566,54.90837001162019,95.71125423220076
8.509999999999511,9.81,2,1,1,0.01,0.01,11.046502842514043,-5.2257804584791465,3.812719415548586,-10.01099908646218,47.26609913983889,-80.42407832368282,0.0,-1.4448576214934132,1.05413693478646,0.0,-5.353097165629615,-1.0423897895913996,0.0,-6.461027184030585,33.1800125550418,40.92568158260117,54.783310938361595,95.70899252096277
8.511999999999512,9.81,2,1,1,0.01,0.01,11.054223770946082,-5.245965612379375,3.908697457558909,-10.175329490366376,48.731349659561694,-83.94793653099488,0.0,-1.455554831531171,1.0520579353612467,0.0,-5.343966990043105,-1.0364101044520604,0.0,-6.494804978260311,33.48869647400873,41.04995671712469,54.65669467269823,95.70665138982292
8.513999999999513,9.81,2,1,1,0.01,0.01,11.062139664677801,-5.2664866435410875,4.007724984934943,-10.346962720864134,50.31739839768541,-87.7308894097063,0.0,-1.4662330435998736,1.0499920571934123,0.0,-5.33408380385027,-1.0292505171939375,0.0,-6.524668476503013,33.81404999522514,41.175699948758385,54.52852606798517,95.70422601674355
8.515999999999513,9.81,2,1,1,0.01,0.01,11.070256871634491,-5.287358691969061,4.110054738401663,-10.526441445791475,52.03560198868729,-91.7978816499338,0.0,-1.4768906671099657,1.047941768517103,0.0,-5.323360992844565,-1.0208006255710529,0.0,-6.5498569347462325,34.15677071674524,41.30289988016629,54.39881125725826,95.70171113742455
8.517999999999514,9.81,2,1,1,0.01,0.01,11.078582268793877,-5.308598034776502,4.215963472254103,-10.714361077650517,53.898644473301985,-96.1767728658148,0.0,-1.4875259262113196,1.0459097706126992,0.0,-5.311699583265255,-1.0109375068389186,0.0,-6.569479937896998,34.517567715446404,41.43154310598244,54.26755788673778,95.69910099272022
8.519999999999515,9.81,2,1,1,0.01,0.01,11.087123312975905,-5.330222197741635,4.325754772520855,-10.911375963085844,55.92070374059649,-100.89870407455957,0.0,-1.4981368330222322,1.0438990246325326,0.0,-5.2989861277168995,-0.9995238863940727,0.0,-6.582492539733995,34.89715166256507,41.56161387303757,54.1347753955632,95.69638926860077
8.521999999999515,9.81,2,1,1,0.01,0.01,11.09588809761333,-5.352250080001913,4.4397622253837605,-11.118206343914911,58.11763534406972,-105.99850279881993,0.0,-1.508721156215352,1.0419127823974663,0.0,-5.285090162634971,-0.9864059894560002,0.0,-6.587665028556442,35.29622083535727,41.693093675379615,54.00047535211593,95.69356902749554
8.523999999999516,9.81,2,1,1,0.01,0.01,11.104885416237913,-5.3747020935053795,4.558352969852639,-11.33564616547587,60.50717269652947,-111.51512477740039,0.0,-1.5192763840074406,1.0399546218585147,0.0,-5.269861137856685,-0.9714110136750338,0.0,-6.583546022977948,35.715441607489055,41.82596076978946,53.86467185989478,95.69063262968425
8.525999999999517,9.81,2,1,1,0.01,0.01,11.11412483348192,-5.397600318983642,4.681931664833602,-11.564571799980554,63.10914061197125,-117.49212586102966,0.0,-1.5297996803761365,1.038028488054659,0.0,-5.2531246931199735,-0.9543441475259598,0.0,-6.568417262771681,36.15542150830116,41.960189593971585,53.72738204925275,95.68757164322435
8.527999999999517,9.81,2,1,1,0.01,0.01,11.123616764446801,-5.420968680329209,4.8109448915989415,-11.805951733062981,65.94567583569926,-123.97815045283551,0.0,-1.540287833044657,1.03613874056346,0.0,-5.234678123389192,-0.9349850436951117,0.0,-6.540238027153177,36.6166722701725,42.0957500651222,53.588626675596444,95.68437674071865
8.529999999999518,9.81,2,1,1,0.01,0.01,11.133372563317128,-5.444833139322181,4.945885995025426,-12.060857223738216,69.04144287668309,-131.02741127893935,0.0,-1.5507371914184018,1.0342902086409163,0.0,-5.2142848327347995,-0.9130836380511886,0.0,-6.496576562856706,37.09955936643892,42.23260673087323,53.44843085019746,95.68103758107068
8.531999999999519,9.81,2,1,1,0.01,0.01,11.143404622076227,-5.469221912610451,5.0873003358030235,-12.330473880609329,72.42382503901642,-138.70011696520444,0.0,-1.5611435922045023,1.032488255487112,0.0,-5.191667522472942,-0.8883551830034917,0.0,-6.434525207599302,37.604233286378495,42.37071773732491,53.306824936947734,95.67754267427264
8.53399999999952,9.81,2,1,1,0.01,0.01,11.15372648007631,-5.494165712629172,5.235790873395116,-12.616113983521034,76.12305737132633,-147.06277520318682,0.0,-1.5715022698697232,1.0307388533610107,0.0,-5.1664997901837,-0.8604743392123781,0.0,-6.3505950180962225,38.13053606987075,42.5100335695508,53.163845657733034,95.67387922728383
8.53599999999952,9.81,2,1,1,0.01,0.01,11.16435294497672,-5.519698013632664,5.392023913954312,-12.919229193996198,80.17224775578545,-156.1882546238441,0.0,-1.581807748359898,1.0290486716068288,0.0,-5.138395728230085,-0.8290681425065665,0.0,-6.240584622404266,38.67787425587453,42.65049550800674,53.019537461282354,95.6700329692891
8.53799999999952,9.81,2,1,1,0.01,0.01,11.175300225105916,-5.545855343023685,5.556734720395837,-13.24142299983004,84.60720063864558,-166.15541933232262,0.0,-1.5920537095729004,1.0274251800482566,0.0,-5.10689699918353,-0.7937076355436083,0.0,-6.099416688600896,39.2450461465599,42.79203372896626,52.87395422626734,95.66598795523359
8.539999999999521,9.81,2,1,1,0.01,0.01,11.18658607249708,-5.572677596420177,5.730732465444624,-13.584461768103196,89.46590904180601,-177.04804345013886,0.0,-1.6022328328962316,1.0258767706519065,0.0,-5.071456726867332,-0.753897930650385,0.0,-5.920933835748196,39.83000683492624,42.9345649575286,52.72716139022933,95.66172634775793
8.541999999999522,9.81,2,1,1,0.01,0.01,11.198229934495506,-5.600208371965295,5.914903670122527,-13.950282543588154,94.78750560290064,-188.95254952815202,0.0,-1.61233659863142,1.0244129008417318,0.0,-5.031419372635687,-0.7090664600781045,0.0,-5.697644070062739,40.4295483801882,43.077989556822914,52.579238623083405,95.65722817990633
8.543999999999523,9.81,2,1,1,0.01,0.01,11.2102531096342,-5.628495314599436,6.110212745485321,-14.340994585439221,100.61034935735836,-201.95386564789047,0.0,-1.6223550462695138,1.0230442623205565,0.0,-4.9859955682064925,-0.6585491887719903,0.0,-5.420404101114222,41.03886435034554,43.222187905527214,52.43028319926343,95.65247110479064
8.545999999999523,9.81,2,1,1,0.01,0.01,11.222678899960103,-5.657590453363189,6.317697448454339,-14.758869874271372,106.96875300837758,-216.12832028671184,0.0,-1.6322764763058575,1.021782979639102,0.0,-4.934230659850707,-0.6015746418262204,0.0,-5.078027632806454,41.6509571635182,43.367015876496225,52.280414268114995,95.64743014461122
8.547999999999524,9.81,2,1,1,0.01,0.01,11.235532746470662,-5.687550502766206,6.5384558330429146,-15.20631513740436,113.88759994163881,-231.5319355332923,0.0,-1.6420870815788922,1.0206428428826797,0.0,-4.874965515889673,-0.5372457852772214,0.0,-4.656805886252643,42.255832864206575,43.51229918110593,52.1297782799622,95.64207746106814
8.549999999999525,9.81,2,1,1,0.01,0.01,11.248842325756602,-5.718437080581768,6.7736194282807265,-15.685813899089004,121.37372965560576,-248.1816687572692,0.0,-1.6517704910802837,1.019639578421074,0.0,-4.806788034036176,-0.46452018273358586,0.0,-4.1399310807860585,42.83941133354351,43.65782628668124,51.97855589677544,95.63638218345667
8.551999999999525,9.81,2,1,1,0.01,0.01,11.262637572848897,-5.750316765845275,7.024304641492974,-16.199821090624553,129.4024538329361,-266.02602270265925,0.0,-1.6613072061270073,1.0187911601562933,0.0,-4.7279739112045025,-0.3821895788531209,0.0,-3.5068239275775257,43.38206209213823,43.803339549647475,51.82697080073558,95.63031035038306
8.553999999999526,9.81,2,1,1,0.01,0.01,11.276950575566858,-5.783260877818895,7.291530463801095,-16.750584180159038,137.89689522322664,-284.89997652712987,0.0,-1.6706739064698284,1.0181181601928193,0.0,-4.636415907815284,-0.2888613725715574,0.0,-2.7323897998387148,43.85666183589904,43.94852414012246,51.675300904985136,95.6238250451076
8.555999999999527,9.81,2,1,1,0.01,0.01,11.291815256701806,-5.817344793412006,7.576085188178383,-17.339853040758946,146.69709067933547,-304.45754358686287,0.0,-1.6798426039439525,1.01764413083234,0.0,-4.529542612322318,-0.18294670643276856,0.0,-1.7862762015880889,44.22607179016848,44.09299427674026,51.52389255056156,95.61688682730181
8.557999999999527,9.81,2,1,1,0.01,0.01,11.307266719233454,-5.852646530626821,7.878318109857926,-17.968426015583994,155.515252478051,-324.07405566080695,0.0,-1.6887796267790796,1.017395996857302,0.0,-4.404231575691325,-0.06266363544535958,0.0,-0.6322942969454575,44.43997683736288,44.23627626836726,51.373178300642586,95.60945456900984
8.559999999999528,9.81,2,1,1,0.01,0.01,11.323340074518617,-5.889244204737815,8.197825120500836,-18.63546415821883,163.873998553149,-342.71116708718466,0.0,-1.6974444343866648,1.0174044146532242,0.0,-4.2567292470722515,0.07393032573163527,0.0,0.7716747486448696,44.431164603649954,44.37778792023439,51.22369883324389,95.60148675347827
8.561999999999529,9.81,2,1,1,0.01,0.01,11.340068506227928,-5.927211816883946,8.532993143400084,-19.337496867538064,171.02743031922677,-358.7442536177372,0.0,-1.7057882999785559,1.017704018142871,0.0,-4.08260371325143,0.22885360189243897,0.0,2.4727130593197293,44.11163920648592,44.51681410001855,51.07612902821582,95.59294312823437
8.56399999999953,9.81,2,1,1,0.01,0.01,11.35748025705184,-5.966612690561592,8.880375670113295,-20.06705797062108,175.87382170418618,-369.77127014193127,0.0,-1.7137529713743804,1.0183334160684798,0.0,-3.8767783617677383,0.4040308950199947,0.0,4.5199010535349915,43.36959083490013,44.65247886698389,50.931307376220616,95.58378624320451
8.56599999999953,9.81,2,1,1,0.01,0.01,11.375594197964297,-6.007489811150635,9.233906349457284,-20.810966921573034,176.8880111321125,-372.4643518546143,0.0,-1.7212695470442587,1.019334729963409,0.0,-3.6337258821463227,0.6009967072380142,0.0,6.958014259999431,42.069309532656106,44.783715953612514,50.79026591637651,95.57398186998903
8.56799999999953,9.81,2,1,1,0.01,0.01,11.394413729731477,-6.049852518814797,9.58404463939523,-21.548459839436937,172.13476444601127,-362.5979663936915,0.0,-1.728257997659075,1.0207523791642468,0.0,-3.3479355724518234,0.8204329716068255,0.0,9.81637150468812,40.0576043263866,44.90924239932008,50.65425461598737,95.56349701530745
8.569999999999531,9.81,2,1,1,0.01,0.01,11.413919104090535,-6.093659741631696,9.917110527779842,-22.24973123167334,159.4641966533602,-335.47455336985024,0.0,-1.7346280055020047,1.0226307692418748,0.0,-3.0147777784274967,1.0615351980511702,0.0,13.092022519117506,37.18156368038325,45.0275462162279,50.524749361187375,95.55229557741526
8.571999999999532,9.81,2,1,1,0.01,0.01,11.434058985386178,-6.138801557042007,10.2152882171559,-22.875934599320157,137.00095170015857,-286.99200643320523,0.0,-1.7402819896774522,1.0250106096587284,0.0,-2.631824342267198,1.3212910677114014,0.0,16.72901342179066,33.32182122584361,45.13690933007821,50.40342763762301,95.54033696770122
8.573999999999533,9.81,2,1,1,0.01,0.01,11.45474321945691,-6.185083373744739,10.457933827624267,-23.382029995476756,103.94574656122602,-215.3942003759043,0.0,-1.7451211137827192,1.0279238971743938,0.0,-2.200475558602081,1.5939070368111992,0.0,20.60041681420574,28.43999847529663,45.23549842631875,50.29209399318374,95.5275924195025
8.575999999999533,9.81,2,1,1,0.01,0.01,11.47583993965465,-6.232219569655282,10.624629554603898,-23.723446926845675,61.45129889040338,-123.1851524250278,0.0,-1.7490544306195477,1.031388222656231,0.0,-1.727388613023968,1.870766217128664,0.0,24.5052585731114,22.62714829401332,45.32155259776589,50.19254437967575,95.51409697744164
8.577999999999534,9.81,2,1,1,0.01,0.01,11.497180327332163,-6.279843835399594,10.699626435924312,-23.865783179111766,13.026285140787294,-18.013196512071424,0.0,-1.7520099801049818,1.035401826428299,0.0,-1.2248939819891516,2.141275453215102,0.0,28.192455851141357,16.127196273467437,45.39365015017075,50.10637909775965,95.5000292479304
8.579999999999535,9.81,2,1,1,0.01,0.01,11.51857245113385,-6.327539341440261,10.676144024319548,-23.794194931521176,-36.069082412030895,88.64737026042947,0.0,-1.7539450989420535,1.0399412334378417,0.0,-0.7097190935885052,2.39460336901993,0.0,31.412182081626504,9.310028409311695,45.450950705978606,50.03480362184263,95.48575432782124
8.581999999999535,9.81,2,1,1,0.01,0.01,11.539821780552726,-6.374883483895412,10.558429917819382,-23.51789694248481,-80.37314377258765,184.880861772778,0.0,-1.7548525552715748,1.044962771521166,0.0,-0.2001241599307888,2.6217470661098767,0.0,33.97569187622905,2.593444990437802,45.49327253018025,49.978476732169426,95.47174926234968
8.583999999999536,9.81,2,1,1,0.01,0.01,11.560752459915097,-6.421494296659757,10.360423071592603,-23.067246419423334,-115.88764495885266,261.9659040825557,0.0,-1.754760299540803,1.0504078217716226,0.0,0.28746811543241435,2.81705906449689,0.0,35.79482129469347,-3.6526993521391766,45.52097312571819,49.937456071012036,95.45842919673024
8.585999999999537,9.81,2,1,1,0.01,0.01,11.5812230092564,-6.4670646990529645,10.101789980496978,-22.485090131478902,-140.92619933281208,316.2278562006582,0.0,-1.753725167095244,1.0562101269591908,0.0,0.7409642734872253,2.9786610758286143,0.0,36.8844327046313,-9.175279156045914,45.534757242259154,49.911252812075276,95.44601005433444
8.587999999999537,9.81,2,1,1,0.01,0.01,11.601133143019378,-6.511377354478487,9.803359738269963,-21.816800262105264,-155.9014423367765,348.57306932488376,0.0,-1.751823107981422,1.0623029100172388,0.0,1.1534693642223703,3.107821275346782,0.0,37.33434371964803,-13.856659665590524,45.53554245995872,49.898964643465106,95.43450710342383
8.589999999999538,9.81,2,1,1,0.01,0.01,11.620422399610938,-6.554301656977884,9.483702011525198,-21.10280787217417,-162.50358729051047,362.694356531523,0.0,-1.7491391209438734,1.0686241565906678,0.0,1.522730309036323,3.207820936060113,0.0,37.270751663994204,-17.692166841779855,45.5243921729086,49.89943626244318,95.42382843535178
8.591999999999539,9.81,2,1,1,0.01,0.01,11.639063666662208,-6.5957795847917335,9.157452585921579,-20.374953251178354,-162.8547107462189,363.2242586649019,0.0,-1.7457591271549313,1.0751195451960542,0.0,1.8498566588469423,3.2828435862011416,0.0,36.824121981850716,-20.75010443404808,45.50246132521355,49.91140428335365,95.41386560856719
8.59399999999954,9.81,2,1,1,0.01,0.01,11.657054880719494,-6.635807580489858,8.835067389710206,-19.655954751581014,-158.94813974302136,354.51159918294275,0.0,-1.7417645826064216,1.081743390559332,0.0,2.1379694679363674,3.337169403509308,0.0,36.11007230260092,-23.134046472663613,45.470930171071004,49.933604815285506,95.40453498635651
8.59599999999954,9.81,2,1,1,0.01,0.01,11.674411137235372,-6.674419337232262,8.523376008306105,-18.960621591807747,-152.39684978444396,340.0731014178922,0.0,-1.7372295789806538,1.088458304001156,0.0,2.391126703231583,3.3747156385661388,0.0,35.22180545116044,-24.956117365219274,45.43093937532172,49.96484108889986,95.39578046422159
8.59799999999954,9.81,2,1,1,0.01,0.01,11.69115825265498,-6.711671762101918,8.226411461556886,-18.297667911729988,-144.38861336309142,322.4963870546439,0.0,-1.7322197505136976,1.0952342141279585,0.0,2.6136077823991064,3.39884224955087,0.0,34.22981358523016,-26.321700334356525,45.38354373180307,50.00401871588646,95.38756244768953
8.599999999999541,9.81,2,1,1,0.01,0.01,11.7073279943061,-6.747634583852269,7.9462150207313815,-17.671470700955147,-135.7408034415401,303.56032273327133,0.0,-1.7267922972468657,1.102047183619907,0.0,2.8095025133608873,3.4123196741254525,0.0,33.185006373515535,-27.322574587383535,45.32968903551669,50.05015872713683,95.37984776265353
8.601999999999542,9.81,2,1,1,0.01,0.01,11.722954782204788,-6.782383174624466,7.683493261788862,-17.083503996260838,-126.98525592562439,284.42072980907994,0.0,-1.7209966007461093,1.1088782617020028,0.0,2.9825121334425457,3.4173780657009054,0.0,32.12282553765741,-28.03515299875705,45.27020714894384,50.102397161927094,95.37260431087094
8.603999999999543,9.81,2,1,1,0.01,0.01,11.738073534592447,-6.815993867375826,7.438106034724628,-16.533403285860263,-118.44919069942107,265.78727381905446,0.0,-1.7148750921863811,1.1157124778035554,0.0,3.1358804085480525,3.415787525529182,0.0,31.067132815126755,-28.52133290393211,45.205821957738266,50.159977482930714,95.36579944066898
8.605999999999543,9.81,2,1,1,0.01,0.01,11.752718337399884,-6.848541069908415,7.209407707630622,-16.019709295459958,-110.3202375366162,248.06550515704527,0.0,-1.708464175890752,1.1225380058202021,0.0,3.272396287781998,3.408942407777465,0.0,30.033420794524734,-28.830423914809998,45.137160377347314,50.22223981558234,95.35940019292966
8.607999999999544,9.81,2,1,1,0.01,0.01,11.766921677875557,-6.880095608058874,6.996475805831008,-15.540365878081701,-102.69429216384307,231.46132787775775,0.0,-1.701795106364421,1.1293454914359886,0.0,3.3944312098546012,3.3979375417281865,0.0,29.03128170682025,-29.001324326165193,45.06476480044696,50.288609343947186,95.35337414439414
8.609999999999545,9.81,2,1,1,0.01,0.01,11.780714049989818,-6.910723878055304,6.7982589605671855,-15.093041811232851,-95.60893496267622,216.05390467174448,0.0,-1.6948947738255995,1.136127520386103,0.0,3.503989732058936,3.383632286248707,0.0,28.066227111490033,-29.064556457854607,44.98910511450455,50.35858510775586,95.34769022226041
8.611999999999545,9.81,2,1,1,0.01,0.01,11.794123796724554,-6.940487513757889,6.613669471454984,-14.675331805106481,-89.06597411551492,201.8448007439847,0.0,-1.6877863847929966,1.1428782022995545,0.0,3.6027621050717453,3.3667022373614093,0.0,27.140994018506756,-29.044013354887692,44.91058948890086,50.43172978717159,95.34231927607246
8.613999999999546,9.81,2,1,1,0.01,0.01,11.807177098009442,-6.969443369874899,6.441638963184407,-14.284877086970313,-83.04627326273047,188.79028071384414,0.0,-1.6804900403541068,1.1495928465556624,0.0,3.692173304091983,3.347680018740981,0.0,26.256466149252404,-28.95838993970628,44.82957370245174,50.50766068735403,95.33723438980577
8.615999999999547,9.81,2,1,1,0.01,0.01,11.819898044177718,-6.997643690181266,6.281150008190039,-13.919433659809014,-77.51930105184205,176.82208744633473,0.0,-1.673023221947111,1.1562677101627494,0.0,3.773426303248937,3.3269870439095,0.0,25.412315845105063,-28.822324755346298,44.74636905269545,50.5860419351218,95.33241098781724
8.617999999999547,9.81,2,1,1,0.01,0.01,11.832308756159453,-7.02513637634875,6.1312524170409075,-13.5769072189549,-72.44915487025477,165.8605316284697,0.0,-1.665401196919976,1.1628998014901202,0.0,3.847539094391081,3.304958080763764,0.0,24.60744713463531,-28.647296743258956,44.661248997427016,50.66657780269629,95.3278268001233
8.619999999999548,9.81,2,1,1,0.01,0.01,11.844429527916208,-7.0519653041531365,5.991069961436549,-13.255367294937145,-67.79826882101631,155.8225346786243,0.0,-1.6576373561521245,1.169486727123249,0.0,3.9153757769965116,3.28186019665262,0.0,23.840298992250638,-28.44232343773198,44.57445470867727,50.74900703367281,95.32346174235008
8.621999999999549,9.81,2,1,1,0.01,0.01,11.856278976016055,-7.07817065429947,5.859801291767122,-12.953048817777995,-63.5296211441629,146.62640430579006,0.0,-1.6497434949525924,1.1760265719719913,0.0,3.9776723882729055,3.2579073675763097,0.0,23.109051066997363,-28.214502125874482,44.486199713445885,50.83309803722251,95.3192977506684
8.62399999999955,9.81,2,1,1,0.01,0.01,11.86787418734168,-7.103789238375627,5.736717472615168,-12.668346377052575,-59.60798153642044,138.19452167235272,0.0,-1.6417300469835445,1.1825178050435052,0.0,4.035058234770592,3.2332717623031177,0.0,22.411761736441466,-27.969428615529587,44.39667377589642,50.91864482270174,95.31531859859815
8.62599999999955,9.81,2,1,1,0.01,0.01,11.879230859826391,-7.128854808932886,5.621157676994118,-12.399804527298723,-56.00055271341869,130.45471264476822,0.0,-1.633606279449817,1.1889592050685556,0.0,4.088073458591144,3.2080924828043615,0.0,21.746459390481178,-27.71152138819986,44.30604615264416,51.0054635597159,95.31150971236005
8.62799999999955,9.81,2,1,1,0.01,0.01,11.890363433576793,-7.153398348045162,5.512524003845152,-12.146106232472052,-52.67723656374435,123.34080494077844,0.0,-1.6253804564049754,1.195349801535698,0.0,4.137183492083433,3.182482358809898,0.0,21.111201511247685,-27.444272911238457,44.214468330720166,51.0933896636798,95.30785799439997
8.629999999999551,9.81,2,1,1,0.01,0.01,11.901285211269448,-7.177448332013645,5.4102760100398015,-11.906060730283858,-49.61067349867005,116.79269462751633,0.0,-1.6170599758123732,1.2016888277295097,0.0,4.182790960556003,3.1565332513746736,0.0,20.50411167056525,-27.170444953342628,44.12207633838258,51.182275321688074,95.30435166007065
8.631999999999552,9.81,2,1,1,0.01,0.01,11.91200846763352,-7.201030971884376,5.313925308223409,-11.678591575299588,-46.77615008606207,110.75612872973329,0.0,-1.608651484976102,1.2079756831607606,0.0,4.225245500272801,3.1303202108811017,0.0,19.923401467176607,-26.892220836290004,44.02899270256789,51.27198738698951,95.3009800895574
